"";"Var1";"Freq"
"110";"Aschersonia";7
"111";"Coniella";7
"112";"Cordyceps";7
"113";"Dactylaria";7
"114";"Didymella";7
"115";"Didymium";7
"116";"Enterobryus";7
"117";"Gymnopilus";7
"118";"Hirsutella";7
"119";"Lecanora";7
"120";"Mazosia";7
"121";"Phomopsis";7
"122";"Pulveroboletus";7
"123";"Rhizophagus";7
"124";"Trichothelium";7
"125";"Asterothyrium";6
"126";"Aulaxina";6
"127";"Balansia";6
"128";"Boletus";6
"129";"Calopadia";6
"130";"Calvatia";6
"131";"Chaetomium";6
"132";"Chroodiscus";6
"133";"Claviceps";6
"134";"Collema";6
"135";"Collybia";6
"136";"Coprinopsis";6
"137";"Coriolopsis";6
"138";"Cribraria";6
"139";"Echinoplaca";6
"140";"Epicoccum";6
"141";"Eutypella";6
"142";"Funneliformis";6
"143";"Hapalophragmium";6
"144";"Irenina";6
"145";"Lembosia";6
"146";"Marasmiellus";6
"147";"Mucor";6
"148";"Ocellularia";6
"149";"Perenniporia";6
"150";"Periconiella";6
"151";"Phlebopus";6
"152";"Phytophthora";6
"153";"Pluteus";6
"154";"Podoscypha";6
"155";"Ramalina";6
"156";"Stachybotrys";6
"157";"Volvariella";6
"158";"Xerocomus";6
"159";"Akanthomyces";5
"160";"Ascochyta";5
"161";"Balladyna";5
"162";"Buellia";5
"163";"Bulbothrix";5
"164";"Calenia";5
"165";"Calonectria";5
"166";"Cercosporella";5
"167";"Cerotelium";5
"168";"Cochliobolus";5
"169";"Coelomomyces";5
"170";"Coprinellus";5
"171";"Diplodia";5
"172";"Erysiphe";5
"173";"Exosporium";5
"174";"Favolaschia";5
"175";"Favolus";5
"176";"Fibroidium";5
"177";"Fomes";5
"178";"Gibberella";5
"179";"Gigaspora";5
"180";"Haematomma";5
"181";"Hemitrichia";5
"182";"Hygrocybe";5
"183";"Kretzschmaria";5
"184";"Metarhizium";5
"185";"Microporus";5
"186";"Micropsalliota";5
"187";"Oidium";5
"188";"Perichaena";5
"189";"Psathyrella";5
"190";"Pseudoidium";5
"191";"Ramaria";5
"192";"Rhachomyces";5
"193";"Scleroderma";5
"194";"Sporopodium";5
"195";"Stenella";5
"196";"Trichothyrium";5
"197";"Tylopilus";5
"198";"Vararia";5
"199";"Albugo";4
"200";"Annulohypoxylon";4
"201";"Aplosporella";4
"202";"Arthrinium";4
"203";"Asterinella";4
"204";"Bacidina";4
"205";"Bombyliospora";4
"206";"Botryodiplodia";4
"207";"Chaetocalathus";4
"208";"Chalciporus";4
"209";"Chlorophyllum";4
"210";"Circinotrichum";4
"211";"Cirsosia";4
"212";"Clitocybe";4
"213";"Crepidotus";4
"214";"Cymatoderma";4
"215";"Dictyoarthrinium";4
"216";"Dictyochaetopsis";4
"217";"Dinemasporium";4
"218";"Eriomycopsis";4
"219";"Fuligo";4
"220";"Funalia";4
"221";"Fuscoporia";4
"222";"Gibellula";4
"223";"Gloeosporium";4
"224";"Glyphis";4
"225";"Graphium";4
"226";"Gyalideopsis";4
"227";"Hansfordiellopsis";4
"228";"Haplotrichum";4
"229";"Heppia";4
"230";"Humicola";4
"231";"Hymenagaricus";4
"232";"Kionochaeta";4
"233";"Lecidea";4
"234";"Leucoagaricus";4
"235";"Leveillula";4
"236";"Macalpinomyces";4
"237";"Micropeltis";4
"238";"Panaeolus";4
"239";"Panus";4
"240";"Parodiella";4
"241";"Peltasteropsis";4
"242";"Phylloporia";4
"243";"Podaxis";4
"244";"Polyblastidium";4
"245";"Pucciniosira";4
"246";"Pyricularia";4
"247";"Pythium";4
"248";"Repetophragma";4
"249";"Rhizomyces";4
"250";"Rickia";4
"251";"Rigidoporus";4
"252";"Schizothyrium";4
"253";"Scolecostigmina";4
"254";"Scytinostroma";4
"255";"Sporothrix";4
"256";"Stagonospora";4
"257";"Stemonitopsis";4
"258";"Stereum";4
"259";"Tapellaria";4
"260";"Tilletia";4
"261";"Verrucaria";4
"262";"Afroboletus";3
"263";"Alyxoria";3
"264";"Ambispora";3
"265";"Annellophora";3
"266";"Anthostomella";3
"267";"Archaeospora";3
"268";"Armillaria";3
"269";"Asterolibertia";3
"270";"Biscogniauxia";3
"271";"Bjerkandera";3
"272";"Boletellus";3
"273";"Botryosphaeria";3
"274";"Bovista";3
"275";"Candida";3
"276";"Canoparmelia";3
"277";"Chaetopsina";3
"278";"Chionomyces";3
"279";"Chrysosporium";3
"280";"Circinella";3
"281";"Claroideoglomus";3
"282";"Clathrus";3
"283";"Clitopilus";3
"284";"Coccocarpia";3
"285";"Coltricia";3
"286";"Colus";3
"287";"Corallomycetella";3
"288";"Coriolus";3
"289";"Craterellus";3
"290";"Craterium";3
"291";"Cryptothecia";3
"292";"Cunninghamella";3
"293";"Cyathus";3
"294";"Dactuliophora";3
"295";"Deflexula";3
"296";"Diachea";3
"297";"Diaporthe";3
"298";"Dicyma";3
"299";"Diderma";3
"300";"Dimerium";3
"301";"Diorchidium";3
"302";"Diversispora";3
"303";"Dothiorella";3
"304";"Endophragmiella";3
"305";"Epibryon";3
"306";"Exserohilum";3
"307";"Fouragea";3
"308";"Gliomastix";3
"309";"Glomerella";3
"310";"Golovinomyces";3
"311";"Guignardia";3
"312";"Gyroporus";3
"313";"Hansfordiella";3
"314";"Hemibeltrania";3
"315";"Hydropus";3
"316";"Hypholoma";3
"317";"Hypocrella";3
"318";"Hysterostomella";3
"319";"Inocybe";3
"320";"Inonotus";3
"321";"Jamesdicksonia";3
"322";"Lacellina";3
"323";"Laxitextum";3
"324";"Lenzites";3
"325";"Lichtheimia";3
"326";"Linocarpon";3
"327";"Macrophoma";3
"328";"Melanconium";3
"329";"Microascus";3
"330";"Microporellus";3
"331";"Mutinus";3
"332";"Mycosyrinx";3
"333";"Neocosmospora";3
"334";"Nodulisporium";3
"335";"Paecilomyces";3
"336";"Pestalotia";3
"337";"Phallus";3
"338";"Phylloblastia";3
"339";"Phylloporus";3
"340";"Phyllostictina";3
"341";"Pisolithus";3
"342";"Pithomyces";3
"343";"Plectomyriangium";3
"344";"Podosordaria";3
"345";"Podosphaera";3
"346";"Podosporium";3
"347";"Polyblastiopsis";3
"348";"Pseudoparmelia";3
"349";"Pseudopithomyces";3
"350";"Psilocybe";3
"351";"Psorotheciopsis";3
"352";"Pycnoporus";3
"353";"Pyramidospora";3
"354";"Pyrenochaeta";3
"355";"Ramulispora";3
"356";"Relicina";3
"357";"Sarcinella";3
"358";"Sarocladium";3
"359";"Spegazzinia";3
"360";"Stigmina";3
"361";"Stilbum";3
"362";"Symphytocarpus";3
"363";"Thermomyces";3
"364";"Torula";3
"365";"Tremella";3
"366";"Trichobotrys";3
"367";"Trichophyton";3
"368";"Tropicoporus";3
"369";"Tubosaeta";3
"370";"Uraecium";3
"371";"Verticillium";3
"372";"Vizella";3
"373";"Xanthoparmelia";3
"374";"Xenidiocercus";3
"375";"Zwackhia";3
"376";"Absidia";2
"377";"Acanthonitschkea";2
"378";"Acrodictys";2
"379";"Acrostalagmus";2
"380";"Aderkomyces";2
"381";"Agrocybe";2
"382";"Amandinea";2
"383";"Ampullifera";2
"384";"Amylosporus";2
"385";"Anisomeridium";2
"386";"Anthracothecium";2
"387";"Aphanoascus";2
"388";"Appendiculella";2
"389";"Arthrobotrys";2
"390";"Asterostomella";2
"391";"Auerswaldia";2
"392";"Badimia";2
"393";"Bapalmuia";2
"394";"Bathelium";2
"395";"Beltrania";2
"396";"Beltraniella";2
"397";"Bolbitius";2
"398";"Botryosporium";2
"399";"Brasilicia";2
"400";"Byssolecania";2
"401";"Ceratiomyxa";2
"402";"Ceratocystis";2
"403";"Ceratosporella";2
"404";"Cerebella";2
"405";"Chaetothyrium";2
"406";"Chitonomyces";2
"407";"Choanephora";2
"408";"Cicadomyces";2
"409";"Cintractia";2
"410";"Clavulina";2
"411";"Clonostachys";2
"412";"Coleosporium";2
"413";"Collaria";2
"414";"Comatricha";2
"415";"Conidiosporomyces";2
"416";"Coniothyrium";2
"417";"Conocybe";2
"418";"Cookeina";2
"419";"Coprinus";2
"420";"Cortinarius";2
"421";"Cosmospora";2
"422";"Crossopsora";2
"423";"Cryptandromyces";2
"424";"Crypthonia";2
"425";"Cyathia";2
"426";"Cylindrocarpon";2
"427";"Cylindrocephalum";2
"428";"Daedalea";2
"429";"Davidiella";2
"430";"Deconica";2
"431";"Deightoniella";2
"432";"Dendrodochium";2
"433";"Denticularia";2
"434";"Dentiscutata";2
"435";"Diatrypella";2
"436";"Dictyophora";2
"437";"Dimerina";2
"438";"Dimeromyces";2
"439";"Dioicomyces";2
"440";"Dipodascus";2
"441";"Domingoella";2
"442";"Drechslera";2
"443";"Duportella";2
"444";"Encoelia";2
"445";"Endocalyx";2
"446";"Endophyllum";2
"447";"Englerula";2
"448";"Entonaema";2
"449";"Epichloë";2
"450";"Eutypa";2
"451";"Filoboletus";2
"452";"Flabellospora";2
"453";"Flammulina";2
"454";"Fomitopsis";2
"455";"Fracchiaea";2
"456";"Globisporangium";2
"457";"Goplana";2
"458";"Grammothele";2
"459";"Graphiola";2
"460";"Gyalectidium";2
"461";"Gyrodon";2
"462";"Hermatomyces";2
"463";"Heterocephalum";2
"464";"Heterodermia";2
"465";"Heterostelium";2
"466";"Hexagona";2
"467";"Hirneola";2
"468";"Hohenbuehelia";2
"469";"Hydnum";2
"470";"Hygrophoropsis";2
"471";"Hymenostilbe";2
"472";"Idriella";2
"473";"Junewangia";2
"474";"Kordyana";2
"475";"Kuehneola";2
"476";"Lacellinopsis";2
"477";"Lachnocladium";2
"478";"Laetiporus";2
"479";"Lasioloma";2
"480";"Laurera";2
"481";"Lecanicillium";2
"482";"Leiotrametes";2
"483";"Leptogium";2
"484";"Leucocintractia";2
"485";"Linhartia";2
"486";"Lomachashaka";2
"487";"Lycogala";2
"488";"Lysurus";2
"489";"Macrocybe";2
"490";"Macrolepiota";2
"491";"Macronectria";2
"492";"Macrophomina";2
"493";"Malmidea";2
"494";"Megasporoporia";2
"495";"Melanographium";2
"496";"Melanomma";2
"497";"Melanospora";2
"498";"Menisporopsis";2
"499";"Metatrichia";2
"500";"Microcera";2
"501";"Microdochium";2
"502";"Microsporum";2
"503";"Minimidochium";2
"504";"Moelleriella";2
"505";"Muyocopron";2
"506";"Mycovellosiella";2
"507";"Myiocopron";2
"508";"Nigroporus";2
"509";"Nigrospora";2
"510";"Ophiobolus";2
"511";"Ovulariopsis";2
"512";"Oxydothis";2
"513";"Parasola";2
"514";"Parenglerula";2
"515";"Penzigomyces";2
"516";"Peroneutypa";2
"517";"Peyritschiella";2
"518";"Peziza";2
"519";"Phaeoclavulina";2
"520";"Phaeodothis";2
"521";"Phaeolus";2
"522";"Phellorinia";2
"523";"Phillipsia";2
"524";"Phomatospora";2
"525";"Phragmidiella";2
"526";"Phyllogyalidea";2
"527";"Physma";2
"528";"Plasmopara";2
"529";"Podoconis";2
"530";"Prillieuxina";2
"531";"Pseudoacrodictys";2
"532";"Pseudoperonospora";2
"533";"Pseudopestalotiopsis";2
"534";"Pterula";2
"535";"Purpureocillium";2
"536";"Pyrenopolyporus";2
"537";"Racocetra";2
"538";"Ramichloridium";2
"539";"Rhizopus";2
"540";"Rosellinia";2
"541";"Saprochaete";2
"542";"Schizophyllum";2
"543";"Sclerotium";2
"544";"Scopulariopsis";2
"545";"Setameliola";2
"546";"Setulipes";2
"547";"Sorataea";2
"548";"Spermosporella";2
"549";"Sphaeronaema";2
"550";"Sphaerulina";2
"551";"Spiloma";2
"552";"Sporoschisma";2
"553";"Stagonosporopsis";2
"554";"Steccherinum";2
"555";"Stemphylium";2
"556";"Stenocarpella";2
"557";"Stigmochora";2
"558";"Stilbella";2
"559";"Stilbocrea";2
"560";"Sympodiophora";2
"561";"Teratosperma";2
"562";"Testicularia";2
"563";"Tetrapyrgos";2
"564";"Thamnomyces";2
"565";"Thelephora";2
"566";"Thelotrema";2
"567";"Tolyposporella";2
"568";"Triadelphia";2
"569";"Tricharia";2
"570";"Tricholoma";2
"571";"Trichoscypha";2
"572";"Trogia";2
"573";"Truncospora";2
"574";"Trypethelium";2
"575";"Tuberculina";2
"576";"Unguiculella";2
"577";"Uredopeltis";2
"578";"Ustilaginoidea";2
"579";"Xepicula";2
"580";"Xerotus";2
"581";"Ypsilospora";2
"582";"Zanclospora";2
"583";"Abortiporus";1
"584";"Abundisporus";1
"585";"Acanthostoma";1
"586";"Acarocybe";1
"587";"Achrotelium";1
"588";"Acremoniella";1
"589";"Acremoniula";1
"590";"Acrophialophora";1
"591";"Acrostaurus";1
"592";"Actinocladium";1
"593";"Afrocantharellus";1
"594";"Albifimbria";1
"595";"Albonectria";1
"596";"Allographa";1
"597";"Allophoma";1
"598";"Allothyriopsis";1
"599";"Amaurodon";1
"600";"Amazonia";1
"601";"Ambrosiella";1
"602";"Amniculicola";1
"603";"Ampelomyces";1
"604";"Amphisphaerella";1
"605";"Amphisphaeria";1
"606";"Anhellia";1
"607";"Annellodochium";1
"608";"Annellolacinia";1
"609";"Anteaglonium";1
"610";"Antennospora";1
"611";"Anthostoma";1
"612";"Anthracoidea";1
"613";"Antrodia";1
"614";"Aphanocladium";1
"615";"Apiosordaria";1
"616";"Apiospora";1
"617";"Aplanocalenia";1
"618";"Arachniotus";1
"619";"Aristastoma";1
"620";"Arrhenia";1
"621";"Ascochytopsis";1
"622";"Asperisporium";1
"623";"Aspidothelium";1
"624";"Asproinocybe";1
"625";"Asteromella";1
"626";"Asterostomopsis";1
"627";"Asterostomula";1
"628";"Asterostroma";1
"629";"Astrochapsa";1
"630";"Athelia";1
"631";"Atractilina";1
"632";"Autoicomyces";1
"633";"Autophagomyces";1
"634";"Bactrodesmium";1
"635";"Balansiopsis";1
"636";"Balladynella";1
"637";"Balladynopsis";1
"638";"Bartalinia";1
"639";"Barubria";1
"640";"Batkoa";1
"641";"Beauveria";1
"642";"Bellulicauda";1
"643";"Beltraniopsis";1
"644";"Beniowskia";1
"645";"Berkleasmium";1
"646";"Bidenticula";1
"647";"Bionectria";1
"648";"Bispora";1
"649";"Bisporella";1
"650";"Bitunicostilbe";1
"651";"Blakeslea";1
"652";"Boeremia";1
"653";"Boidinia";1
"654";"Bordea";1
"655";"Bothia";1
"656";"Botryotrichum";1
"657";"Botrytis";1
"658";"Bovetia";1
"659";"Brachysporiella";1
"660";"Brachysporium";1
"661";"Brevistachys";1
"662";"Brigantiaea";1
"663";"Brobdingnagia";1
"664";"Brooksia";1
"665";"Broomeia";1
"666";"Brunneiapiospora";1
"667";"Brunneosphaerella";1
"668";"Bryocentria";1
"669";"Bulgaria";1
"670";"Bullatina";1
"671";"Cadophora";1
"672";"Calloriopsis";1
"673";"Calocera";1
"674";"Caloplaca";1
"675";"Calostilbe";1
"676";"Calothyriella";1
"677";"Camarops";1
"678";"Campanella";1
"679";"Campylospora";1
"680";"Capnodium";1
"681";"Catillaria";1
"682";"Cephaliophora";1
"683";"Cephalosporium";1
"684";"Ceraceosorus";1
"685";"Ceratophoma";1
"686";"Ceratosphaeria";1
"687";"Cercosporidium";1
"688";"Cercosporina";1
"689";"Ceriporiopsis";1
"690";"Cerrena";1
"691";"Cestodella";1
"692";"Chaconia";1
"693";"Chaenothecopsis";1
"694";"Chaetomidium";1
"695";"Chalastospora";1
"696";"Chevalieropsis";1
"697";"Chondrostereum";1
"698";"Chrysomphalina";1
"699";"Chrysothrix";1
"700";"Cicinnobella";1
"701";"Ciliciopodium";1
"702";"Ciliochorella";1
"703";"Cladonia";1
"704";"Cladosporiella";1
"705";"Clarohilum";1
"706";"Clasterosporium";1
"707";"Clathroconium";1
"708";"Clavaria";1
"709";"Clavariopsis";1
"710";"Claviradulomyces";1
"711";"Clypeolella";1
"712";"Clypeolum";1
"713";"Coccomyces";1
"714";"Coccospora";1
"715";"Coccostroma";1
"716";"Colletogloeum";1
"717";"Colospora";1
"718";"Compsosporiella";1
"719";"Coniothyriella";1
"720";"Conoideocrella";1
"721";"Constricta";1
"722";"Cordierites";1
"723";"Corticium";1
"724";"Corymbiglomus";1
"725";"Coryneum";1
"726";"Craspedodidymum";1
"727";"Cristelloporia";1
"728";"Cronartium";1
"729";"Cryptococcus";1
"730";"Cryptotrichosporon";1
"731";"Cryptovalsa";1
"732";"Cyberlindnera";1
"733";"Cyclographina";1
"734";"Cylindrosporium";1
"735";"Cyphella";1
"736";"Cystangium";1
"737";"Cystoderma";1
"738";"Cystolepiota";1
"739";"Cytosphaera";1
"740";"Cytospora";1
"741";"Dacryopinax";1
"742";"Daldinia";1
"743";"Daloala";1
"744";"Deightonia";1
"745";"Delortia";1
"746";"Dendryphiella";1
"747";"Dendryphion";1
"748";"Dendryphiosphaera";1
"749";"Desmidiospora";1
"750";"Diacanthodes";1
"751";"Diatrype";1
"752";"Dichotomopilus";1
"753";"Dictydiaethalium";1
"754";"Dictydium";1
"755";"Dictyoasterina";1
"756";"Dictyochaeta";1
"757";"Dictyocheirospora";1
"758";"Dictyonella";1
"759";"Dictyonia";1
"760";"Dictyosporium";1
"761";"Didymostilbe";1
"762";"Diedickea";1
"763";"Dietelia";1
"764";"Dimeriella";1
"765";"Dimerosporiella";1
"766";"Dimidiographa";1
"767";"Diplocarpon";1
"768";"Diplotomma";1
"769";"Dirina";1
"770";"Discella";1
"771";"Disciseda";1
"772";"Distocercospora";1
"773";"Distocercosporaster";1
"774";"Distomycovellosiella";1
"775";"Distoseptispora";1
"776";"Dolichousnea";1
"777";"Doliomyces";1
"778";"Donkioporia";1
"779";"Dothidella";1
"780";"Dussiella";1
"781";"Dyplolabia";1
"782";"Earliella";1
"783";"Eballistra";1
"784";"Echidnodes";1
"785";"Echinochaete";1
"786";"Echinostelium";1
"787";"Effetia";1
"788";"Elateraecium";1
"789";"Ellisiopsis";1
"790";"Ellismarsporium";1
"791";"Elsinoe";1
"792";"Enarthromyces";1
"793";"Endophylloides";1
"794";"Enerthenema";1
"795";"Enerthidium";1
"796";"Englerulella";1
"797";"Engyodontium";1
"798";"Enteridium";1
"799";"Entomophaga";1
"800";"Entosordaria";1
"801";"Entrophospora";1
"802";"Entyloma";1
"803";"Ephelis";1
"804";"Epithele";1
"805";"Eremothecella";1
"806";"Eremothecium";1
"807";"Eriocercospora";1
"808";"Erythricium";1
"809";"Eudarluca";1
"810";"Eugeniella";1
"811";"Eumitria";1
"812";"Exidia";1
"813";"Falciformispora";1
"814";"Fasciatispora";1
"815";"Fenestella";1
"816";"Fibroporia";1
"817";"Flagellospora";1
"818";"Flavodon";1
"819";"Flavoparmelia";1
"820";"Fomitiporella";1
"821";"Fomitiporia";1
"822";"Fuscutata";1
"823";"Fusicladium";1
"824";"Fusicolla";1
"825";"Gaeumannomyces";1
"826";"Galerella";1
"827";"Geaster";1
"828";"Gelopellis";1
"829";"Geminago";1
"830";"Geopyxis";1
"831";"Geosmithia";1
"832";"Gerronema";1
"833";"Gibbera";1
"834";"Gliocladiopsis";1
"835";"Gloeocercospora";1
"836";"Gloeodontia";1
"837";"Gloeoheppia";1
"838";"Gloeopeniophorella";1
"839";"Gloeophyllum";1
"840";"Gloeoporus";1
"841";"Gloniella";1
"842";"Gnomoniella";1
"843";"Gonatophragmium";1
"844";"Gongronella";1
"845";"Grallomyces";1
"846";"Graphina";1
"847";"Graphiopsis";1
"848";"Guedea";1
"849";"Guepinia";1
"850";"Guinardia";1
"851";"Gyalolechia";1
"852";"Gymnoascopsis";1
"853";"Gymnoascus";1
"854";"Hafellia";1
"855";"Hainesia";1
"856";"Haiyanga";1
"857";"Halbaniella";1
"858";"Halosphaeriopsis";1
"859";"Hamaspora";1
"860";"Hamigera";1
"861";"Hanseniaspora";1
"862";"Haplographium";1
"863";"Harknessia";1
"864";"Harposporium";1
"865";"Harzia";1
"866";"Hebeloma";1
"867";"Helicominopsis";1
"868";"Helicomyces";1
"869";"Helicoubisia";1
"870";"Hemicorynespora";1
"871";"Hemigrapha";1
"872";"Hemimycena";1
"873";"Hericium";1
"874";"Herpotrichia";1
"875";"Heterochaete";1
"876";"Heteropera";1
"877";"Heterosporium";1
"878";"Hiospira";1
"879";"Hirschioporus";1
"880";"Hormodendrum";1
"881";"Humaria";1
"882";"Huntiella";1
"883";"Hyaloderma";1
"884";"Hyalopus";1
"885";"Hyalosphaera";1
"886";"Hydea";1
"887";"Hydrophilomyces";1
"888";"Hymenochaete";1
"889";"Hymenopellis";1
"890";"Hymenoscyphus";1
"891";"Hymenula";1
"892";"Hyperphyscia";1
"893";"Hyphodiscosia";1
"894";"Hyphodontia";1
"895";"Hypocreopsis";1
"896";"Hysterium";1
"897";"Hysterographium";1
"898";"Idiocercus";1
"899";"Ileodictyon";1
"900";"Ilyonectria";1
"901";"Imicles";1
"902";"Imleria";1
"903";"Infundibulicybe";1
"904";"Intercalarispora";1
"905";"Irpex";1
"906";"Itajahya";1
"907";"Ithyphallus";1
"908";"Julella";1
"909";"Juxtiphoma";1
"910";"Kalchbrennera";1
"911";"Kernkampella";1
"912";"Kiliophora";1
"913";"Kochiella";1
"914";"Koordersiella";1
"915";"Kweilingia";1
"916";"Kylindria";1
"917";"Lactocollybia";1
"918";"Lamproderma";1
"919";"Langdonia";1
"920";"Langermannia";1
"921";"Lasiobertia";1
"922";"Lasiodiplodia";1
"923";"Latorua";1
"924";"Lecanographa";1
"925";"Leiosphaerella";1
"926";"Lembosiella";1
"927";"Lepista";1
"928";"Leptographium";1
"929";"Leptoporus";1
"930";"Leptosphaerulina";1
"931";"Letrouitia";1
"932";"Leucodermia";1
"933";"Licea";1
"934";"Lignosus";1
"935";"Linderina";1
"936";"Lindtneria";1
"937";"Loflammia";1
"938";"Lopadium";1
"939";"Lunulospora";1
"940";"Lycogalopsis";1
"941";"Lyophyllum";1
"942";"Lyromma";1
"943";"Macbrideola";1
"944";"Macrovalsaria";1
"945";"Madurella";1
"946";"Massaria";1
"947";"Massarina";1
"948";"Masseeella";1
"949";"Matsusporium";1
"950";"Medicopsis";1
"951";"Megacollybia";1
"952";"Megalocystidium";1
"953";"Megalodochium";1
"954";"Mehtamyces";1
"955";"Melampsora";1
"956";"Melanconiopsis";1
"957";"Melanocarpus";1
"958";"Melanophyllum";1
"959";"Melanotheca";1
"960";"Melasmia";1
"961";"Meliolina";1
"962";"Meliolinella";1
"963";"Melioliphila";1
"964";"Melomastia";1
"965";"Merulius";1
"966";"Mesniera";1
"967";"Metacordyceps";1
"968";"Metapochonia";1
"969";"Metasphaeria";1
"970";"Metraria";1
"971";"Metulocladosporiella";1
"972";"Microbotryum";1
"973";"Microcyclus";1
"974";"Microdothella";1
"975";"Microidium";1
"976";"Micropeltella";1
"977";"Microsphaeropsis";1
"978";"Microthyriella";1
"979";"Miladina";1
"980";"Miyoshiella";1
"981";"Moesziomyces";1
"982";"Monilochaetes";1
"983";"Monodictys";1
"984";"Monoicomyces";1
"985";"Mononema";1
"986";"Montagnula";1
"987";"Morganella";1
"988";"Mortierella";1
"989";"Mucronella";1
"990";"Musicillium";1
"991";"Mycoamaranthus";1
"992";"Mycogone";1
"993";"Mycoleptodiscus";1
"994";"Mycomedusa";1
"995";"Myriangium";1
"996";"Myriogenospora";1
"997";"Naemacyclus";1
"998";"Naemosphaera";1
"999";"Nakataea";1
"1000";"Nalanthamala";1
"1001";"Nanoscypha";1
"1002";"Narasimhania";1
"1003";"Naucoria";1
"1004";"Navisporus";1
"1005";"Nemania";1
"1006";"Nematostigma";1
"1007";"Neocordana";1
"1008";"Neodeightonia";1
"1009";"Neofusicoccum";1
"1010";"Neolentinus";1
"1011";"Neomelanconium";1
"1012";"Neonothopanus";1
"1013";"Neopestalotiopsis";1
"1014";"Neopodoconis";1
"1015";"Neoscytalidium";1
"1016";"Neozygites";1
"1017";"Newinia";1
"1018";"Nigrocornus";1
"1019";"Nigrofomes";1
"1020";"Nitschkia";1
"1021";"Nothopassalora";1
"1022";"Nummularia";1
"1023";"Oceanitis";1
"1024";"Ochroconis";1
"1025";"Octaviania";1
"1026";"Odontiopsis";1
"1027";"Oidiodendron";1
"1028";"Olivea";1
"1029";"Omphalia";1
"1030";"Oothecium";1
"1031";"Oothyrium";1
"1032";"Ophiodothella";1
"1033";"Ophiodothis";1
"1034";"Ormomyces";1
"1035";"Orphanocoela";1
"1036";"Ostropella";1
"1037";"Ovatospora";1
"1038";"Padixonia";1
"1039";"Palaeocephala";1
"1040";"Palawania";1
"1041";"Panaeolina";1
"1042";"Papulaspora";1
"1043";"Paraboeremia";1
"1044";"Paracercosporidium";1
"1045";"Paradiacheopsis";1
"1046";"Paradiplodiella";1
"1047";"Paraglomus";1
"1048";"Paramyrothecium";1
"1049";"Parapeltella";1
"1050";"Parapericoniella";1
"1051";"Paraphaeosphaeria";1
"1052";"Paraphyton";1
"1053";"Parasterina";1
"1054";"Parasympodiella";1
"1055";"Parmelina";1
"1056";"Parmelinella";1
"1057";"Parmelinopsis";1
"1058";"Parmulariopsella";1
"1059";"Peethambara";1
"1060";"Peltasterella";1
"1061";"Peltosphaeria";1
"1062";"Peniophora";1
"1063";"Penzigia";1
