"";"Var1";"Freq"
"846";"Guepinia";1
"847";"Guinardia";1
"848";"Gyalolechia";1
"849";"Gymnoascopsis";1
"850";"Gymnoascus";1
"851";"Hafellia";1
"852";"Hainesia";1
"853";"Haiyanga";1
"854";"Halbaniella";1
"855";"Halosphaeriopsis";1
"856";"Hamaspora";1
"857";"Hamigera";1
"858";"Hanseniaspora";1
"859";"Haplographium";1
"860";"Harknessia";1
"861";"Harposporium";1
"862";"Harzia";1
"863";"Hebeloma";1
"864";"Helicominopsis";1
"865";"Helicomyces";1
"866";"Helicoubisia";1
"867";"Hemicorynespora";1
"868";"Hemigrapha";1
"869";"Hemimycena";1
"870";"Hericium";1
"871";"Herpotrichia";1
"872";"Heterochaete";1
"873";"Heteropera";1
"874";"Heterosporium";1
"875";"Hiospira";1
"876";"Hirschioporus";1
"877";"Hormodendrum";1
"878";"Humaria";1
"879";"Huntiella";1
"880";"Hyaloderma";1
"881";"Hyalopus";1
"882";"Hyalosphaera";1
"883";"Hydea";1
"884";"Hydrophilomyces";1
"885";"Hymenochaete";1
"886";"Hymenopellis";1
"887";"Hymenoscyphus";1
"888";"Hymenula";1
"889";"Hyperphyscia";1
"890";"Hyphodiscosia";1
"891";"Hyphodontia";1
"892";"Hypocreopsis";1
"893";"Hysterium";1
"894";"Hysterographium";1
"895";"Idiocercus";1
"896";"Ileodictyon";1
"897";"Ilyonectria";1
"898";"Imicles";1
"899";"Imleria";1
"900";"Infundibulicybe";1
"901";"Intercalarispora";1
"902";"Irpex";1
"903";"Itajahya";1
"904";"Ithyphallus";1
"905";"Julella";1
"906";"Juxtiphoma";1
"907";"Kalchbrennera";1
"908";"Kernkampella";1
"909";"Kiliophora";1
"910";"Kochiella";1
"911";"Koordersiella";1
"912";"Kweilingia";1
"913";"Kylindria";1
"914";"Lactocollybia";1
"915";"Lamproderma";1
"916";"Langdonia";1
"917";"Langermannia";1
"918";"Lasiobertia";1
"919";"Lasiodiplodia";1
"920";"Latorua";1
"921";"Lecanographa";1
"922";"Leiosphaerella";1
"923";"Leiotrametes";1
"924";"Lembosiella";1
"925";"Lepista";1
"926";"Leptographium";1
"927";"Leptoporus";1
"928";"Leptosphaerulina";1
"929";"Letrouitia";1
"930";"Leucodermia";1
"931";"Licea";1
"932";"Lignosus";1
"933";"Linderina";1
"934";"Lindtneria";1
"935";"Loflammia";1
"936";"Lopadium";1
"937";"Lunulospora";1
"938";"Lycogalopsis";1
"939";"Lyophyllum";1
"940";"Lyromma";1
"941";"Macbrideola";1
"942";"Macrovalsaria";1
"943";"Madurella";1
"944";"Massaria";1
"945";"Massarina";1
"946";"Masseeella";1
"947";"Matsusporium";1
"948";"Medicopsis";1
"949";"Megacollybia";1
"950";"Megalocystidium";1
"951";"Megalodochium";1
"952";"Mehtamyces";1
"953";"Melampsora";1
"954";"Melanconiopsis";1
"955";"Melanocarpus";1
"956";"Melanophyllum";1
"957";"Melanotheca";1
"958";"Meliolina";1
"959";"Meliolinella";1
"960";"Melioliphila";1
"961";"Melomastia";1
"962";"Merulius";1
"963";"Mesniera";1
"964";"Metacordyceps";1
"965";"Metapochonia";1
"966";"Metasphaeria";1
"967";"Metraria";1
"968";"Metulocladosporiella";1
"969";"Microbotryum";1
"970";"Microcyclus";1
"971";"Microdothella";1
"972";"Microidium";1
"973";"Micropeltella";1
"974";"Microsphaeropsis";1
"975";"Microthyriella";1
"976";"Miladina";1
"977";"Miyoshiella";1
"978";"Moesziomyces";1
"979";"Monilochaetes";1
"980";"Monodictys";1
"981";"Monoicomyces";1
"982";"Mononema";1
"983";"Montagnula";1
"984";"Morganella";1
"985";"Mortierella";1
"986";"Mucronella";1
"987";"Musicillium";1
"988";"Mycoamaranthus";1
"989";"Mycogone";1
"990";"Mycoleptodiscus";1
"991";"Mycomedusa";1
"992";"Myriangium";1
"993";"Myriogenospora";1
"994";"Naemacyclus";1
"995";"Naemosphaera";1
"996";"Nakataea";1
"997";"Nalanthamala";1
"998";"Nanoscypha";1
"999";"Narasimhania";1
"1000";"Naucoria";1
"1001";"Navisporus";1
"1002";"Nemania";1
"1003";"Nematostigma";1
"1004";"Neocordana";1
"1005";"Neodeightonia";1
"1006";"Neofusicoccum";1
"1007";"Neolentinus";1
"1008";"Neomelanconium";1
"1009";"Neonothopanus";1
"1010";"Neopestalotiopsis";1
"1011";"Neopodoconis";1
"1012";"Neoscytalidium";1
"1013";"Neozygites";1
"1014";"Newinia";1
"1015";"Nigrocornus";1
"1016";"Nigrofomes";1
"1017";"Nitschkia";1
"1018";"Nothopassalora";1
"1019";"Nummularia";1
"1020";"Oceanitis";1
"1021";"Ochroconis";1
"1022";"Octaviania";1
"1023";"Odontiopsis";1
"1024";"Oidiodendron";1
"1025";"Olivea";1
"1026";"Omphalia";1
"1027";"Oothecium";1
"1028";"Oothyrium";1
"1029";"Ophiodothella";1
"1030";"Ophiodothis";1
"1031";"Ormomyces";1
"1032";"Orphanocoela";1
"1033";"Ostropella";1
"1034";"Ovatospora";1
"1035";"Padixonia";1
"1036";"Palaeocephala";1
"1037";"Palawania";1
"1038";"Panaeolina";1
"1039";"Papulaspora";1
"1040";"Paraboeremia";1
"1041";"Paracercosporidium";1
"1042";"Paradiacheopsis";1
"1043";"Paradiplodiella";1
"1044";"Paraglomus";1
"1045";"Paramyrothecium";1
"1046";"Parapeltella";1
"1047";"Parapericoniella";1
"1048";"Paraphaeosphaeria";1
"1049";"Paraphyton";1
"1050";"Parasterina";1
"1051";"Parasympodiella";1
"1052";"Parmelina";1
"1053";"Parmelinella";1
"1054";"Parmelinopsis";1
"1055";"Parmulariopsella";1
"1056";"Peethambara";1
"1057";"Peltasterella";1
"1058";"Peltosphaeria";1
"1059";"Peniophora";1
"1060";"Penzigia";1
"1061";"Pericladium";1
"1062";"Perisporiopsis";1
"1063";"Peroneutypella";1
