"";"Var1";"Freq"
"110";"Anaptychia";7
"111";"Collybia";7
"112";"Coniella";7
"113";"Coriolopsis";7
"114";"Dactylaria";7
"115";"Didymium";7
"116";"Enterobryus";7
"117";"Gymnopilus";7
"118";"Hapalophragmium";7
"119";"Hirsutella";7
"120";"Lecanora";7
"121";"Marasmiellus";7
"122";"Mazosia";7
"123";"Phomopsis";7
"124";"Phytophthora";7
"125";"Polystictus";7
"126";"Pulveroboletus";7
"127";"Trichothelium";7
"128";"Akanthomyces";6
"129";"Aschersonia";6
"130";"Asterothyrium";6
"131";"Aulaxina";6
"132";"Balansia";6
"133";"Calopadia";6
"134";"Calvatia";6
"135";"Chroodiscus";6
"136";"Claviceps";6
"137";"Coprinopsis";6
"138";"Cribraria";6
"139";"Cyathus";6
"140";"Echinoplaca";6
"141";"Epicoccum";6
"142";"Eutypella";6
"143";"Favolaschia";6
"144";"Funneliformis";6
"145";"Lembosia";6
"146";"Mucor";6
"147";"Perenniporia";6
"148";"Periconiella";6
"149";"Phaeographina";6
"150";"Phlebopus";6
"151";"Pluteus";6
"152";"Psathyrella";6
"153";"Ramalina";6
"154";"Rhizophagus";6
"155";"Scutellospora";6
"156";"Stachybotrys";6
"157";"Stenella";6
"158";"Trichophyton";6
"159";"Xerocomus";6
"160";"Ascochyta";5
"161";"Balladyna";5
"162";"Boletus";5
"163";"Bulbothrix";5
"164";"Calenia";5
"165";"Calonectria";5
"166";"Candida";5
"167";"Cercosporella";5
"168";"Cerotelium";5
"169";"Chaetomium";5
"170";"Cochliobolus";5
"171";"Coelomomyces";5
"172";"Collema";5
"173";"Coprinellus";5
"174";"Coriolus";5
"175";"Diplodia";5
"176";"Erysiphe";5
"177";"Exserohilum";5
"178";"Favolus";5
"179";"Fibroidium";5
"180";"Fomes";5
"181";"Haematomma";5
"182";"Hemitrichia";5
"183";"Humicola";5
"184";"Hygrocybe";5
"185";"Irenina";5
"186";"Kretzschmaria";5
"187";"Metarhizium";5
"188";"Neocosmospora";5
"189";"Oidium";5
"190";"Panus";5
"191";"Perichaena";5
"192";"Pseudoidium";5
"193";"Pyricularia";5
"194";"Ramaria";5
"195";"Rhachomyces";5
"196";"Scleroderma";5
"197";"Sporopodium";5
"198";"Stereum";5
"199";"Vararia";5
"200";"Volvariella";5
"201";"Albugo";4
"202";"Annulohypoxylon";4
"203";"Aplosporella";4
"204";"Arthrinium";4
"205";"Asterinella";4
"206";"Bacidina";4
"207";"Bathelium";4
"208";"Bombyliospora";4
"209";"Botryodiplodia";4
"210";"Buellia";4
"211";"Chalciporus";4
"212";"Chlorophyllum";4
"213";"Circinotrichum";4
"214";"Cirsosia";4
"215";"Crepidotus";4
"216";"Cymatoderma";4
"217";"Dentiscutata";4
"218";"Diaporthe";4
"219";"Dictyoarthrinium";4
"220";"Dictyochaetopsis";4
"221";"Dinemasporium";4
"222";"Eriomycopsis";4
"223";"Exosporium";4
"224";"Fuligo";4
"225";"Funalia";4
"226";"Fuscoporia";4
"227";"Gibellula";4
"228";"Gigaspora";4
"229";"Gloeosporium";4
"230";"Glyphis";4
"231";"Graphium";4
"232";"Gyalideopsis";4
"233";"Hansfordiellopsis";4
"234";"Heppia";4
"235";"Isaria";4
"236";"Kionochaeta";4
"237";"Lecidea";4
"238";"Leucoagaricus";4
"239";"Leveillula";4
"240";"Lopadium";4
"241";"Macalpinomyces";4
"242";"Microporus";4
"243";"Micropsalliota";4
"244";"Microsporum";4
"245";"Panaeolus";4
"246";"Parodiella";4
"247";"Peltasteropsis";4
"248";"Pestalotia";4
"249";"Phaeographis";4
"250";"Phallus";4
"251";"Phylloporia";4
"252";"Podaxis";4
"253";"Polyblastidium";4
"254";"Pseudoparmelia";4
"255";"Pythium";4
"256";"Repetophragma";4
"257";"Rhizomyces";4
"258";"Rickia";4
"259";"Rigidoporus";4
"260";"Sarcinella";4
"261";"Schizothyrium";4
"262";"Scolecostigmina";4
"263";"Scytinostroma";4
"264";"Sporothrix";4
"265";"Stagonospora";4
"266";"Stemonitopsis";4
"267";"Tapellaria";4
"268";"Tremella";4
"269";"Trichothyrium";4
"270";"Afroboletus";3
"271";"Allographa";3
"272";"Alyxoria";3
"273";"Amazonia";3
"274";"Ambispora";3
"275";"Annellophora";3
"276";"Anthostomella";3
"277";"Archaeospora";3
"278";"Armillaria";3
"279";"Asterolibertia";3
"280";"Biscogniauxia";3
"281";"Boletellus";3
"282";"Botryosphaeria";3
"283";"Bovista";3
"284";"Canoparmelia";3
"285";"Chaetocalathus";3
"286";"Chaetopsina";3
"287";"Chionomyces";3
"288";"Chrysosporium";3
"289";"Circinella";3
"290";"Claroideoglomus";3
"291";"Clathrus";3
"292";"Clitocybe";3
"293";"Clitopilus";3
"294";"Coccocarpia";3
"295";"Coltricia";3
"296";"Colus";3
"297";"Conidiosporomyces";3
"298";"Cookeina";3
"299";"Corallomycetella";3
"300";"Craterellus";3
"301";"Craterium";3
"302";"Cryptothecia";3
"303";"Cunninghamella";3
"304";"Dactuliophora";3
"305";"Diachea";3
"306";"Dicyma";3
"307";"Diderma";3
"308";"Dimerium";3
"309";"Diorchidium";3
"310";"Dothiorella";3
"311";"Endophragmiella";3
"312";"Epibryon";3
"313";"Fouragea";3
"314";"Gliomastix";3
"315";"Glomerella";3
"316";"Golovinomyces";3
"317";"Graphina";3
"318";"Guignardia";3
"319";"Gyroporus";3
"320";"Hansfordiella";3
"321";"Haplotrichum";3
"322";"Hemibeltrania";3
"323";"Hydropus";3
"324";"Hymenagaricus";3
"325";"Hypholoma";3
"326";"Hypocrella";3
"327";"Inonotus";3
"328";"Jamesdicksonia";3
"329";"Lacellina";3
"330";"Laxitextum";3
"331";"Lenzites";3
"332";"Lichtheimia";3
"333";"Linocarpon";3
"334";"Macrophoma";3
"335";"Melanconium";3
"336";"Microascus";3
"337";"Micropeltis";3
"338";"Mutinus";3
"339";"Mycosyrinx";3
"340";"Nodulisporium";3
"341";"Paecilomyces";3
"342";"Penzigomyces";3
"343";"Peziza";3
"344";"Phylloblastia";3
"345";"Phylloporus";3
"346";"Phyllostictina";3
"347";"Pisolithus";3
"348";"Pithomyces";3
"349";"Plectomyriangium";3
"350";"Podosordaria";3
"351";"Podosphaera";3
"352";"Pseudopithomyces";3
"353";"Psilocybe";3
"354";"Psorotheciopsis";3
"355";"Pterula";3
"356";"Pucciniosira";3
"357";"Pycnoporus";3
"358";"Pyramidospora";3
"359";"Pyrenastrum";3
"360";"Pyrenochaeta";3
"361";"Ramulispora";3
"362";"Relicina";3
"363";"Rhizopus";3
"364";"Sarocladium";3
"365";"Spegazzinia";3
"366";"Stemphylium";3
"367";"Stigmina";3
"368";"Symphytocarpus";3
"369";"Thermomyces";3
"370";"Tilletia";3
"371";"Torula";3
"372";"Tropicoporus";3
"373";"Truncospora";3
"374";"Tubosaeta";3
"375";"Uraecium";3
"376";"Verrucaria";3
"377";"Verticillium";3
"378";"Vizella";3
"379";"Xanthoparmelia";3
"380";"Xenidiocercus";3
"381";"Xerotus";3
"382";"Zwackhia";3
"383";"Absidia";2
"384";"Acanthonitschkea";2
"385";"Acrodictys";2
"386";"Acrostalagmus";2
"387";"Aderkomyces";2
"388";"Agrocybe";2
"389";"Amandinea";2
"390";"Ampullifera";2
"391";"Amylosporus";2
"392";"Anisomeridium";2
"393";"Anthracothecium";2
"394";"Aphanoascus";2
"395";"Appendiculella";2
"396";"Arthrobotrys";2
"397";"Asterostomella";2
"398";"Auerswaldia";2
"399";"Badimia";2
"400";"Bapalmuia";2
"401";"Beltrania";2
"402";"Beltraniella";2
"403";"Bilimbia";2
"404";"Bjerkandera";2
"405";"Boeremia";2
"406";"Bolbitius";2
"407";"Botryosporium";2
"408";"Brasilicia";2
"409";"Byssolecania";2
"410";"Ceratiomyxa";2
"411";"Ceratocystis";2
"412";"Ceratosporella";2
"413";"Cerebella";2
"414";"Cerrena";2
"415";"Chaetothyrium";2
"416";"Chitonomyces";2
"417";"Choanephora";2
"418";"Cicadomyces";2
"419";"Cintractia";2
"420";"Clonostachys";2
"421";"Coleosporium";2
"422";"Collaria";2
"423";"Comatricha";2
"424";"Coniothyrium";2
"425";"Conocybe";2
"426";"Coprinus";2
"427";"Cortinarius";2
"428";"Cosmospora";2
"429";"Crossopsora";2
"430";"Cryptandromyces";2
"431";"Crypthonia";2
"432";"Cylindrocarpon";2
"433";"Cylindrocephalum";2
"434";"Davidiella";2
"435";"Deconica";2
"436";"Deflexula";2
"437";"Deightoniella";2
"438";"Dendrodochium";2
"439";"Dendryphion";2
"440";"Denticularia";2
"441";"Diatrypella";2
"442";"Dichotomopilus";2
"443";"Didymostilbe";2
"444";"Dimerina";2
"445";"Dimeromyces";2
"446";"Dimorphomyces";2
"447";"Dioicomyces";2
"448";"Dipodascus";2
"449";"Diversispora";2
"450";"Domingoella";2
"451";"Drechslera";2
"452";"Duportella";2
"453";"Encoelia";2
"454";"Endocalyx";2
"455";"Endophyllum";2
"456";"Englerula";2
"457";"Entonaema";2
"458";"Epichloe";2
"459";"Eutypa";2
"460";"Filoboletus";2
"461";"Flabellospora";2
"462";"Flammulina";2
"463";"Fracchiaea";2
"464";"Globisporangium";2
"465";"Goplana";2
"466";"Grammothele";2
"467";"Graphiola";2
"468";"Gyalectidium";2
"469";"Gyrodon";2
"470";"Hermatomyces";2
"471";"Heterocephalum";2
"472";"Heterodermia";2
"473";"Heterostelium";2
"474";"Hirneola";2
"475";"Hohenbuehelia";2
"476";"Hormodendrum";2
"477";"Hydnum";2
"478";"Hygrophoropsis";2
"479";"Hymenostilbe";2
"480";"Hysterostomella";2
"481";"Idriella";2
"482";"Inocybe";2
"483";"Junewangia";2
"484";"Kordyana";2
"485";"Kuehneola";2
"486";"Lacellinopsis";2
"487";"Lachnocladium";2
"488";"Laetiporus";2
"489";"Lasioloma";2
"490";"Laurera";2
"491";"Lecanicillium";2
"492";"Leptogium";2
"493";"Leucocintractia";2
"494";"Linhartia";2
"495";"Lomachashaka";2
"496";"Lycogala";2
"497";"Lysurus";2
"498";"Macrocybe";2
"499";"Macrolepiota";2
"500";"Macronectria";2
"501";"Macrophomina";2
"502";"Malmidea";2
"503";"Megasporoporia";2
"504";"Melanographium";2
"505";"Melanospora";2
"506";"Melanotheca";2
"507";"Menisporopsis";2
"508";"Metatrichia";2
"509";"Microcera";2
"510";"Microdochium";2
"511";"Micropeltella";2
"512";"Microporellus";2
"513";"Minimidochium";2
"514";"Moelleriella";2
"515";"Muyocopron";2
"516";"Mycovellosiella";2
"517";"Naucoria";2
"518";"Nematostigma";2
"519";"Neozygites";2
"520";"Nigroporus";2
"521";"Nigrospora";2
"522";"Ophiobolus";2
"523";"Paraglomus";2
"524";"Parasola";2
"525";"Parenglerula";2
"526";"Peroneutypa";2
"527";"Peyritschiella";2
"528";"Phaeoclavulina";2
"529";"Phaeodothis";2
"530";"Phaeolus";2
"531";"Phillipsia";2
"532";"Phomatospora";2
"533";"Phragmidiella";2
"534";"Phyllogyalidea";2
"535";"Physma";2
"536";"Plasmopara";2
"537";"Pneumocystis";2
"538";"Podosporium";2
"539";"Porphyrellus";2
"540";"Prillieuxina";2
"541";"Pseudoacrodictys";2
"542";"Pseudoperonospora";2
"543";"Pseudopestalotiopsis";2
"544";"Purpureocillium";2
"545";"Pyrenopolyporus";2
"546";"Pyrrhoderma";2
"547";"Racocetra";2
"548";"Ranadivia";2
"549";"Retiboletus";2
"550";"Rhodotorula";2
"551";"Rosellinia";2
"552";"Saprochaete";2
"553";"Schizophyllum";2
"554";"Sclerotium";2
"555";"Segestria";2
"556";"Septoglomus";2
"557";"Setameliola";2
"558";"Setulipes";2
"559";"Sorataea";2
"560";"Spermosporella";2
"561";"Sphaeronaema";2
"562";"Sphaerulina";2
"563";"Spiloma";2
"564";"Stagonosporopsis";2
"565";"Steccherinum";2
"566";"Stenocarpella";2
"567";"Stigmochora";2
"568";"Stilbella";2
"569";"Stilbocrea";2
"570";"Stilbum";2
"571";"Sympodiophora";2
"572";"Teratosperma";2
"573";"Testicularia";2
"574";"Tetrapyrgos";2
"575";"Thamnomyces";2
"576";"Thelephora";2
"577";"Thelotrema";2
"578";"Tolyposporella";2
"579";"Triadelphia";2
"580";"Trichaptum";2
"581";"Tricharia";2
"582";"Trichobotrys";2
"583";"Trichoscypha";2
"584";"Trogia";2
"585";"Trypethelium";2
"586";"Tylopilus";2
"587";"Unguiculella";2
"588";"Uredopeltis";2
"589";"Ustilaginoidea";2
"590";"Valsaria";2
"591";"Volvopluteus";2
"592";"Xanthagaricus";2
"593";"Xepicula";2
"594";"Xylosphaera";2
"595";"Ypsilospora";2
"596";"Zanclospora";2
"597";"Abortiporus";1
"598";"Acanthostoma";1
"599";"Acarocybe";1
"600";"Acaulium";1
"601";"Achrotelium";1
"602";"Acladium";1
"603";"Acremoniella";1
"604";"Acremoniula";1
"605";"Acrophialophora";1
"606";"Acrostaurus";1
"607";"Actinocladium";1
"608";"Afrocantharellus";1
"609";"Afrocastellanoa";1
"610";"Albifimbria";1
"611";"Albonectria";1
"612";"Allophoma";1
"613";"Allothyriopsis";1
"614";"Amaurodon";1
"615";"Ambrosiella";1
"616";"Amniculicola";1
"617";"Ampelomyces";1
"618";"Amphisphaerella";1
"619";"Amphisphaeria";1
"620";"Anhellia";1
"621";"Annellodochium";1
"622";"Annellolacinia";1
"623";"Anteaglonium";1
"624";"Antennospora";1
"625";"Anthostoma";1
"626";"Anthracoidea";1
"627";"Anthracophyllum";1
"628";"Antrodia";1
"629";"Aphanocladium";1
"630";"Apioperdon";1
"631";"Apiosordaria";1
"632";"Apiospora";1
"633";"Aplanocalenia";1
"634";"Arachniotus";1
"635";"Aristastoma";1
"636";"Arrhenia";1
"637";"Ascochytopsis";1
"638";"Asperisporium";1
"639";"Aspidella";1
"640";"Asproinocybe";1
"641";"Asteromella";1
"642";"Asterostomopsis";1
"643";"Asterostomula";1
"644";"Asterostroma";1
"645";"Astrochapsa";1
"646";"Athelia";1
"647";"Atheniella";1
"648";"Atractilina";1
"649";"Autoicomyces";1
"650";"Autophagomyces";1
"651";"Bactrodesmium";1
"652";"Bagliettoa";1
"653";"Balansiopsis";1
"654";"Balladynella";1
"655";"Balladynopsis";1
"656";"Bartalinia";1
"657";"Barubria";1
"658";"Batkoa";1
"659";"Beauveria";1
"660";"Bellulicauda";1
"661";"Beltraniopsis";1
"662";"Beniowskia";1
"663";"Berkleasmium";1
"664";"Bidenticula";1
"665";"Bionectria";1
"666";"Bispora";1
"667";"Bisporella";1
"668";"Bitunicostilbe";1
"669";"Blakeslea";1
"670";"Boidinia";1
"671";"Bordea";1
"672";"Botrytis";1
"673";"Bovetia";1
"674";"Brachysporiella";1
"675";"Brevistachys";1
"676";"Brigantiaea";1
"677";"Brobdingnagia";1
"678";"Brooksia";1
"679";"Broomeia";1
"680";"Brunneiapiospora";1
"681";"Brunneosphaerella";1
"682";"Bulgaria";1
"683";"Bullatina";1
"684";"Cadophora";1
"685";"Calloriopsis";1
"686";"Calocera";1
"687";"Caloplaca";1
"688";"Calostilbe";1
"689";"Calothyriella";1
"690";"Camarops";1
"691";"Camillea";1
"692";"Campanella";1
"693";"Campylospora";1
"694";"Capnodium";1
"695";"Catenulocercospora";1
"696";"Catillaria";1
"697";"Cephaliophora";1
"698";"Cephalosporium";1
"699";"Cephalotrichum";1
"700";"Ceraceosorus";1
"701";"Ceratophoma";1
"702";"Ceratosphaeria";1
"703";"Cercosporidium";1
"704";"Ceriporia";1
"705";"Ceriporiopsis";1
"706";"Cestodella";1
"707";"Cetraspora";1
"708";"Chaconia";1
"709";"Chaenothecopsis";1
"710";"Chaetomidium";1
"711";"Chalastospora";1
"712";"Chevalieropsis";1
"713";"Chiodecton";1
"714";"Chondrostereum";1
"715";"Chrysomphalina";1
"716";"Chrysothrix";1
"717";"Cicinnobella";1
"718";"Ciliochorella";1
"719";"Cladonia";1
"720";"Cladosporiella";1
"721";"Clarohilum";1
"722";"Clasterosporium";1
"723";"Clathroconium";1
"724";"Clathroporina";1
"725";"Clavaria";1
"726";"Clavariopsis";1
"727";"Claviradulomyces";1
"728";"Clavulina";1
"729";"Clypeolella";1
"730";"Clypeolum";1
"731";"Clypeosphaerella";1
"732";"Coccomyces";1
"733";"Coccospora";1
"734";"Coccostroma";1
"735";"Colletogloeum";1
"736";"Colospora";1
"737";"Compsosporiella";1
"738";"Coniocarpon";1
"739";"Coniothyriella";1
"740";"Conoideocrella";1
"741";"Constricta";1
"742";"Cordierites";1
"743";"Corticium";1
"744";"Coryneum";1
"745";"Craspedodidymum";1
"746";"Cratiria";1
"747";"Cristelloporia";1
"748";"Cronartium";1
"749";"Cryptococcus";1
"750";"Cryptomarasmius";1
"751";"Cryptotrichosporon";1
"752";"Cryptovalsa";1
"753";"Current";1
"754";"Cyberlindnera";1
"755";"Cyclographina";1
"756";"Cylindrosporium";1
"757";"Cyphella";1
"758";"Cystobasidium";1
"759";"Cystoderma";1
"760";"Cystolepiota";1
"761";"Cytosphaera";1
"762";"Cytospora";1
"763";"Dacryopinax";1
"764";"Daedalea";1
"765";"Daldinia";1
"766";"Daloala";1
"767";"Deightonia";1
"768";"Delortia";1
"769";"Dendryphiosphaera";1
"770";"Desmidiospora";1
"771";"Diacanthodes";1
"772";"Diatrype";1
"773";"Dichomitus";1
"774";"Dictydiaethalium";1
"775";"Dictydium";1
"776";"Dictyoasterina";1
"777";"Dictyochaeta";1
"778";"Dictyocheirospora";1
"779";"Dictyonella";1
"780";"Dictyonia";1
"781";"Dictyophora";1
"782";"Dictyosporium";1
"783";"Diedickea";1
"784";"Dietelia";1
"785";"Dimeriella";1
"786";"Dimerosporiella";1
"787";"Dimidiographa";1
"788";"Diplocarpon";1
"789";"Diplotomma";1
"790";"Dirina";1
"791";"Discella";1
"792";"Disciseda";1
"793";"Distocercospora";1
"794";"Distocercosporaster";1
"795";"Distomycovellosiella";1
"796";"Distoseptispora";1
"797";"Dolichousnea";1
"798";"Doliomyces";1
"799";"Dominikia";1
"800";"Donkioporia";1
"801";"Dothidella";1
"802";"Dussiella";1
"803";"Dyplolabia";1
"804";"Earliella";1
"805";"Eballistra";1
"806";"Echidnodes";1
"807";"Echinochaete";1
"808";"Echinostelium";1
"809";"Effetia";1
"810";"Eichleriella";1
"811";"Elateraecium";1
"812";"Ellisiopsis";1
"813";"Ellismarsporium";1
"814";"Enarthromyces";1
"815";"Endophylloides";1
"816";"Enerthenema";1
"817";"Enerthidium";1
"818";"Englerulella";1
"819";"Engyodontium";1
"820";"Enteridium";1
"821";"Entomophaga";1
"822";"Entosordaria";1
"823";"Entrophospora";1
"824";"Entyloma";1
"825";"Ephelis";1
"826";"Epithele";1
"827";"Eremothecella";1
"828";"Eremothecium";1
"829";"Eriocercospora";1
"830";"Erythricium";1
"831";"Eudarluca";1
"832";"Eugeniella";1
"833";"Eumitria";1
"834";"Exidia";1
"835";"Falciformispora";1
"836";"Fasciatispora";1
"837";"Fenestella";1
"838";"Fibroporia";1
"839";"Flagellospora";1
"840";"Flavodon";1
"841";"Flavoparmelia";1
"842";"Fomitiporella";1
"843";"Fomitiporia";1
"844";"Fomitopsis";1
"845";"Fulvia";1
"846";"Fulvifomes";1
"847";"Fuscutata";1
"848";"Fusicladium";1
"849";"Fusicolla";1
"850";"Gaeumannomyces";1
"851";"Galerella";1
"852";"Gelopellis";1
"853";"Geminago";1
"854";"Geopyxis";1
"855";"Geosmithia";1
"856";"Gerronema";1
"857";"Gibbera";1
"858";"Gibberella";1
"859";"Gliocladiopsis";1
"860";"Gloeocercospora";1
"861";"Gloeodontia";1
"862";"Gloeoheppia";1
"863";"Gloeopeniophorella";1
"864";"Gloeophyllum";1
"865";"Gloeoporus";1
"866";"Gnomoniella";1
"867";"Gonatophragmium";1
"868";"Gongronella";1
"869";"Grallomyces";1
"870";"Graphiopsis";1
"871";"Guedea";1
"872";"Guepinia";1
"873";"Gyalolechia";1
"874";"Gymnoascopsis";1
"875";"Gymnoascus";1
"876";"Hafellia";1
"877";"Hainesia";1
"878";"Haiyanga";1
"879";"Halbaniella";1
"880";"Halosphaeriopsis";1
"881";"Hamaspora";1
"882";"Hamigera";1
"883";"Hanseniaspora";1
"884";"Haplographium";1
"885";"Harknessia";1
"886";"Harposporium";1
"887";"Harzia";1
"888";"Hebeloma";1
"889";"Helicobasidium";1
"890";"Helicoma";1
"891";"Helicominopsis";1
"892";"Helicomyces";1
"893";"Helicoubisia";1
"894";"Hemicorynespora";1
"895";"Hemigrapha";1
"896";"Hemimycena";1
"897";"Hericium";1
"898";"Herpotrichia";1
"899";"Heteropera";1
"900";"Heterosporium";1
"901";"Hiospira";1
"902";"Histoplasma";1
"903";"Hortaea";1
"904";"Humaria";1
"905";"Huntiella";1
"906";"Hyaloderma";1
"907";"Hyalopus";1
"908";"Hyalosphaera";1
"909";"Hydea";1
"910";"Hydrophilomyces";1
"911";"Hymenochaete";1
"912";"Hymenopellis";1
"913";"Hymenoscyphus";1
"914";"Hymenula";1
"915";"Hyperphyscia";1
"916";"Hyphodiscosia";1
"917";"Hypocreopsis";1
"918";"Hysterium";1
"919";"Hysterobrevium";1
"920";"Idiocercus";1
"921";"Ileodictyon";1
"922";"Ilyonectria";1
"923";"Imleria";1
"924";"Infundibulicybe";1
"925";"Intercalarispora";1
"926";"Irpex";1
"927";"Itajahya";1
"928";"Ithyphallus";1
"929";"Julella";1
"930";"Juxtiphoma";1
"931";"Kalchbrennera";1
"932";"Kernkampella";1
"933";"Kiflimonium";1
"934";"Kiliophora";1
"935";"Kochiella";1
"936";"Koordersiella";1
"937";"Kweilingia";1
"938";"Kylindria";1
"939";"Lactocollybia";1
"940";"Lamproderma";1
"941";"Langdonia";1
"942";"Langermannia";1
"943";"Lasiobertia";1
"944";"Lasiodiplodia";1
"945";"Latorua";1
"946";"Lecanactis";1
"947";"Lecanographa";1
"948";"Leiosphaerella";1
"949";"Leiotrametes";1
"950";"Lembosiella";1
"951";"Lepista";1
"952";"Leptographium";1
"953";"Leptoporus";1
"954";"Leptosphaerulina";1
"955";"Letrouitia";1
"956";"Leucodermia";1
"957";"Leucopaxillus";1
"958";"Licea";1
"959";"Lignosus";1
"960";"Linderina";1
"961";"Lindtneria";1
"962";"Loflammia";1
"963";"Lunulospora";1
"964";"Lycogalopsis";1
"965";"Lyophyllum";1
"966";"Lyromma";1
"967";"Macbrideola";1
"968";"Macrovalsaria";1
"969";"Madurella";1
"970";"Massaria";1
"971";"Massarina";1
"972";"Masseeella";1
"973";"Matsusporium";1
"974";"Medicopsis";1
"975";"Megacollybia";1
"976";"Megalocystidium";1
"977";"Megalodochium";1
"978";"Mehtamyces";1
"979";"Melampsora";1
"980";"Melanconiopsis";1
"981";"Melanocarpus";1
"982";"Melanomma";1
"983";"Melanophyllum";1
"984";"Meliolina";1
"985";"Meliolinella";1
"986";"Melioliphila";1
"987";"Melomastia";1
"988";"Meripilus";1
"989";"Merulius";1
"990";"Mesniera";1
"991";"Metacordyceps";1
"992";"Metapochonia";1
"993";"Metasphaeria";1
"994";"Metraria";1
"995";"Metulocladosporiella";1
"996";"Microbotryum";1
"997";"Microcyclus";1
"998";"Microdothella";1
"999";"Microidium";1
"1000";"Microphyma";1
"1001";"Microsphaeropsis";1
"1002";"Microthecium";1
"1003";"Microthyriella";1
"1004";"Miladina";1
"1005";"Miyoshiella";1
"1006";"Moesziomyces";1
"1007";"Monascus";1
"1008";"Monilia";1
"1009";"Monilochaetes";1
"1010";"Monodictys";1
"1011";"Monoicomyces";1
"1012";"Mononema";1
"1013";"Montagnula";1
"1014";"Morganella";1
"1015";"Mortierella";1
"1016";"Mucronella";1
"1017";"Musicillium";1
"1018";"Mycoamaranthus";1
"1019";"Mycogala";1
"1020";"Mycogone";1
"1021";"Mycoleptodiscus";1
"1022";"Mycomedusa";1
"1023";"Myriangium";1
"1024";"Myriogenospora";1
"1025";"Naemacyclus";1
"1026";"Naemosphaera";1
"1027";"Nakataea";1
"1028";"Nalanthamala";1
"1029";"Nanoscypha";1
"1030";"Narasimhania";1
"1031";"Navisporus";1
"1032";"Nemania";1
"1033";"Neocordana";1
"1034";"Neodeightonia";1
"1035";"Neofusicoccum";1
"1036";"Neohelicosporium";1
"1037";"Neolentinus";1
"1038";"Neomelanconium";1
"1039";"Neonothopanus";1
"1040";"Neopestalotiopsis";1
"1041";"Neopodoconis";1
"1042";"Neoscytalidium";1
"1043";"Newinia";1
"1044";"Nigrocornus";1
"1045";"Nigrofomes";1
"1046";"Nigrograna";1
"1047";"Nitschkia";1
"1048";"Nothopassalora";1
"1049";"Nummularia";1
"1050";"Oceanitis";1
"1051";"Ochroconis";1
"1052";"Ochrolechia";1
"1053";"Odontiopsis";1
"1054";"Oehlia";1
"1055";"Oidiodendron";1
"1056";"Olivea";1
"1057";"Omphalia";1
"1058";"Oothecium";1
"1059";"Oothyrium";1
"1060";"Ophiodothella";1
"1061";"Ophiodothis";1
"1062";"Ormomyces";1
"1063";"Orphanocoela";1
"1064";"Ostropella";1
