"Aspergillus tamarii" TRUE
"Aspergillus terreus" TRUE
"Aspergillus tubingensis" TRUE
"Aspergillus ustus" TRUE
"Aspergillus versicolor" TRUE
"Aspergillus violaceofuscus" TRUE
"Aspergillus violaceus" TRUE
"Aspergillus wentii" TRUE
"Aspidella aureofloccosa" TRUE
"Asproinocybe russuloides" TRUE
"Asteridiella anthocleistae" TRUE
"Asteridiella bersamae" TRUE
"Asteridiella capparis" TRUE
"Asteridiella combreti" TRUE
"Asteridiella cyclopoda" TRUE
"Asteridiella deightonii" TRUE
"Asteridiella diospyricola" TRUE
"Asteridiella entebbeensis" TRUE
"Asteridiella fici" TRUE
"Asteridiella glabra" TRUE
"Asteridiella hansfordii" TRUE
"Asteridiella harunganae" TRUE
"Asteridiella hippocrateae" TRUE
"Asteridiella homalii-angustifolii" TRUE
"Asteridiella hughesii" TRUE
"Asteridiella irregularis" TRUE
"Asteridiella melastomatacearum" TRUE
"Asteridiella naucleae" TRUE
"Asteridiella premnae" TRUE
"Asteridiella salaciae-erectae" TRUE
"Asteridiella sarcocephali" TRUE
"Asteridiella sepulta" TRUE
"Asteridiella soyauxiae" TRUE
"Asteridiella terminaliae" TRUE
"Asteridiella thunbergiae-chrysopis" TRUE
"Asteridiella triloba" TRUE
"Asteridiella ugandensis" TRUE
"Asteridiella voacangae" TRUE
"Asterina aburiensis" TRUE
"Asterina alchorneae" TRUE
"Asterina artabotrydis" TRUE
"Asterina azarae" TRUE
"Asterina baphiae" TRUE
"Asterina capparis" TRUE
"Asterina chlorophorae" TRUE
"Asterina cissi" TRUE
"Asterina combreti" TRUE
"Asterina connectilis" TRUE
"Asterina contigua" TRUE
"Asterina deightonii" TRUE
"Asterina deviata" TRUE
"Asterina diplocarpa" TRUE
"Asterina disseminata" TRUE
"Asterina funtumiae" TRUE
"Asterina grewiae" TRUE
"Asterina hapala" TRUE
"Asterina homalii" TRUE
"Asterina homaliicola" TRUE
"Asterina jaundeae" TRUE
"Asterina lawsoniae" TRUE
"Asterina leeae" TRUE
"Asterina leonensis" TRUE
"Asterina manihotis" TRUE
"Asterina pleioceratis" TRUE
"Asterina pycnanthi" TRUE
"Asterina scaberrima" TRUE
"Asterina scitula" TRUE
"Asterina spissa" TRUE
"Asterina strophanthi" TRUE
"Asterina thunbergiicola" TRUE
"Asterina tragiae" TRUE
"Asterina trichiliae" TRUE
"Asterina turraeae" TRUE
"Asterinella entebbeensis" TRUE
"Asterinella pseudospondiadis" TRUE
"Asterolibertia burchelliae" TRUE
"Asterolibertia parinarii" TRUE
"Asterostomella caricae" TRUE
"Asterostomella walleniae" TRUE
"Asterothyrium microsporum" TRUE
"Asterothyrium octomerum" TRUE
"Athelia rolfsii" TRUE
"Atractilina parasitica" TRUE
"Aulaxina dictyospora" TRUE
"Aulaxina quadrangula" TRUE
"Auricularia auricula-judae" TRUE
"Auricularia cornea" TRUE
"Auricularia delicata" TRUE
"Auricularia fuscosuccinea" TRUE
"Auricularia nigricans" TRUE
"Bacidina apiahica" TRUE
"Balansia andropogonis" TRUE
"Balansia concinna" TRUE
"Balansia oryzae-sativae" TRUE
"Balladyna leonensis" TRUE
"Balladyna velutina" TRUE
"Bathelium mastoideum" TRUE
"Beauveria bassiana" TRUE
"Beltrania rhombica" TRUE
"Berkleasmium leonense" TRUE
"Bidenticula cannae" TRUE
"Bipolaris cookei" TRUE
"Bipolaris cynodontis" TRUE
"Bipolaris heveae" TRUE
"Bipolaris maydis" TRUE
"Bipolaris oryzae" TRUE
"Bipolaris papendorfii" TRUE
"Bipolaris sacchari" TRUE
"Bipolaris sorokiniana" TRUE
"Bipolaris zeicola" TRUE
"Bisporella citrina" TRUE
"Blakeslea trispora" TRUE
"Boeremia exigua" TRUE
"Boletellus linderi" TRUE
"Boletellus longipes" TRUE
"Boletus pallidissimus" TRUE
"Botryodiplodia palmarum" TRUE
"Botryosphaeria dothidea" TRUE
"Botryosphaeria plicatula" TRUE
"Brachysporiella gayana" TRUE
"Brigantiaea tricolor" TRUE
"Brooksia tropicalis" TRUE
"Buellia deightonii" TRUE
"Bulbothrix decurtata" TRUE
"Bulbothrix goebelii" TRUE
"Bulbothrix isidiza" TRUE
"Bulgaria turbinata" TRUE
"Byssolecania deplanata" TRUE
"Byssoloma leucoblepharum" TRUE
"Byssoloma subdiscordans" TRUE
"Calloriopsis herpotricha" TRUE
"Calonectria inconspicua" TRUE
"Calonectria limpida" TRUE
"Calonectria meliolae" TRUE
"Calopadia phyllogena" TRUE
"Calopadia subcoerulescens" TRUE
"Caloplaca gambiensis" TRUE
"Calostilbe striispora" TRUE
"Calvatia cyathiformis" TRUE
"Calvatia gardneri" TRUE
"Calvatia subtomentosa" TRUE
"Camillea tinctor" TRUE
"Candida ghanaensis" TRUE
"Candida parapsilosis" TRUE
"Candida tropicalis" TRUE
"Canoparmelia texana" TRUE
"Cantharellus congolensis" TRUE
"Cantharellus conspicuus" TRUE
"Cantharellus defibulatus" TRUE
"Cantharellus floridulus" TRUE
"Cantharellus guineensis" TRUE
"Cantharellus pseudofriesii" TRUE
"Cantharellus rufopunctatus" TRUE
"Cantharellus solidus" TRUE
"Cephaliophora tropica" TRUE
"Ceratocystis paradoxa" TRUE
"Cercospora apii" TRUE
"Cercospora beticola" TRUE
"Cercospora bidentis" TRUE
"Cercospora canescens" TRUE
"Cercospora capsici" TRUE
"Cercospora carbonacea" TRUE
"Cercospora cardiospermi" TRUE
"Cercospora digitariae" TRUE
"Cercospora duddiae" TRUE
"Cercospora ellisii" TRUE
"Cercospora erythrinae" TRUE
"Cercospora gerberae" TRUE
"Cercospora hydrangeae" TRUE
"Cercospora kikuchii" TRUE
"Cercospora lactucae-sativae" TRUE
"Cercospora manihobae" TRUE
"Cercospora mirabilis" TRUE
"Cercospora nicotianae" TRUE
"Cercospora petuniae" TRUE
"Cercospora physalidis" TRUE
"Cercospora pinnulicola" TRUE
"Cercospora ricinella" TRUE
"Cercospora schiffnerulae" TRUE
"Cercospora sesami" TRUE
"Cercospora solanicola" TRUE
"Cercospora sorghi" TRUE
"Cercospora tageticola" TRUE
"Cercospora xanthosomatis" TRUE
"Cercospora zinniae" TRUE
"Cercosporella virgaureae" TRUE
"Ceriporia xylostromatoides" TRUE
"Cerotelium corchori" TRUE
"Cerotelium deightonii" TRUE
"Cerotelium fici" TRUE
"Cerotelium proximellum" TRUE
"Chaconia coaetanea" TRUE
"Chaetomidium setosum" TRUE
"Chaetomium arachnoides" TRUE
"Chaetomium globosum" TRUE
"Chaetomium macrostiolatum" TRUE
"Chaetomium thermophilum" TRUE
"Chaetothyrium guaraniticum" TRUE
"Chalciporus virescens" TRUE
"Chevalieropsis ctenotricha" TRUE
"Chiodecton album" TRUE
"Chionomyces chorleyi" TRUE
"Chionomyces sclerochitonis" TRUE
"Chlorophyllum globosum" TRUE
"Chlorophyllum molybdites" TRUE
"Chlorophyllum palaeotropicum" TRUE
"Choanephora cucurbitarum" TRUE
"Chroodiscus coccineus" TRUE
"Chrysothrix candelaris" TRUE
"Cintractia limitata" TRUE
"Circinella muscae" TRUE
"Circinotrichum falcatisporum" TRUE
"Cirsosia hughesii" TRUE
"Cirsosia manaosensis" TRUE
"Cladonia subvulcanica" TRUE
"Cladosporium cladosporioides" TRUE
"Cladosporium colocasiae" TRUE
"Cladosporium herbarum" TRUE
"Cladosporium oxysporum" TRUE
"Cladosporium sphaerospermum" TRUE
"Cladosporium tenuissimum" TRUE
"Claroideoglomus etunicatum" TRUE
"Clavariopsis bulbosa" TRUE
"Claviceps fusiformis" TRUE
"Claviceps maximensis" TRUE
"Claviceps pallida" TRUE
"Clonostachys coccicola" TRUE
"Clonostachys rosea" TRUE
"Clypeolella ricini" TRUE
"Coccocarpia erythroxyli" TRUE
"Coccomyces cocoes" TRUE
"Cochliobolus geniculatus" TRUE
"Cochliobolus intermedius" TRUE
"Cochliobolus neergaardii" TRUE
"Coenogonium hypophyllum" TRUE
"Coenogonium subluteum" TRUE
"Coleosporium phyllanthinum" TRUE
"Collaria arcyrionema" TRUE
"Collema furfuraceum" TRUE
"Colletotrichum circinans" TRUE
"Colletotrichum coccodes" TRUE
"Colletotrichum falcatum" TRUE
"Colletotrichum gloeosporioides" TRUE
"Colletotrichum gossypii" TRUE
"Colletotrichum graminicola" TRUE
"Colletotrichum lindemuthianum" TRUE
"Colletotrichum sublineola" TRUE
"Colletotrichum truncatum" TRUE
"Colletotrichum vignae" TRUE
"Collybia sierraleonis" TRUE
"Colospora citrispora" TRUE
"Coltricia cinnamomea" TRUE
"Colus hirudinosus" TRUE
"Comatricha laxa" TRUE
"Conidiosporomyces ayresii" TRUE
"Conidiosporomyces verruculosus" TRUE
"Coniella macrospora" TRUE
"Coniella musaiaensis" TRUE
"Conocybe africana" TRUE
"Cookeina sulcipes" TRUE
"Cookeina tricholoma" TRUE
"Coprinellus disseminatus" TRUE
"Coprinellus ephemerus" TRUE
"Coprinopsis africana" TRUE
"Corallomycetella repens" TRUE
"Cordyceps polyarthra" TRUE
"Coriolopsis helvola" TRUE
"Coriolopsis occidentalis" TRUE
"Corynespora cassiicola" TRUE
"Corynespora elaeidicola" TRUE
"Corynespora hansfordii" TRUE
"Corynespora leptoderridicola" TRUE
"Corynespora torulosa" TRUE
"Craterellus cornucopioides" TRUE
"Craterium aureum" TRUE
"Craterium leucocephalum" TRUE
"Craterium minutum" TRUE
"Cratiria americana" TRUE
"Cribraria violacea" TRUE
"Crinipellis beninensis" TRUE
"Crinipellis dusenii" TRUE
"Crinipellis glaucospora" TRUE
"Crinipellis minutula" TRUE
"Crinipellis pseudosplachnoides" TRUE
"Crinipellis scabella" TRUE
"Crypthonia citrina" TRUE
"Cryptococcus neoformans" TRUE
"Cryptothecia nigeriensis" TRUE
"Cryptothecia thoroldii" TRUE
"Cryptotrichosporon anacardii" TRUE
"Cunninghamella echinulata" TRUE
"Cunninghamella elegans" TRUE
"Curvularia affinis" TRUE
"Curvularia andropogonis" TRUE
"Curvularia cymbopogonis" TRUE
"Curvularia eragrostidis" TRUE
"Curvularia fallax" TRUE
"Curvularia lunata" TRUE
"Curvularia nodulosa" TRUE
"Curvularia oryzae" TRUE
"Curvularia pallescens" TRUE
"Curvularia penniseti" TRUE
"Curvularia ravenelii" TRUE
"Curvularia senegalensis" TRUE
"Curvularia spicifera" TRUE
"Curvularia trifolii" TRUE
"Curvularia verrucosa" TRUE
"Curvularia verruculosa" TRUE
"Cyathus striatus" TRUE
"Cyberlindnera subsufficiens" TRUE
"Cylindrocarpon macrosporum" TRUE
"Cymatoderma elegans" TRUE
"Cytospora rhizophorae" TRUE
"Dacryopinax spathularia" TRUE
"Dactuliophora harrisiae" TRUE
"Dactuliophora tarrii" TRUE
"Dactylaria asymmetrica" TRUE
"Dactylaria sahelensis" TRUE
"Daldinia eschscholtzii" TRUE
"Davidiella spilota" TRUE
"Deightoniella africana" TRUE
"Delortia palmicola" TRUE
"Dendrodochium coniosporiicola" TRUE
"Denticularia modesta" TRUE
"Diachea leucopoda" TRUE
"Diachea radiata" TRUE
"Diaporthe citri" TRUE
"Diaporthe pterocarpi" TRUE
"Diatrypella citricola" TRUE
"Dichotomopilus funicola" TRUE
"Dictydiaethalium plumbeum" TRUE
"Dictyoarthrinium sacchari" TRUE
"Dictyoasterina conopharyngiae" TRUE
"Dicyma ovalispora" TRUE
"Dicyma togoensis" TRUE
"Diderma effusum" TRUE
"Diderma hemisphaericum" TRUE
"Didymella aerospora" TRUE
"Didymella glomerata" TRUE
"Didymella lycopersici" TRUE
"Didymium anellus" TRUE
"Didymium difforme" TRUE
"Didymium melanospermum" TRUE
"Didymium minus" TRUE
"Didymium nigripes" TRUE
"Didymium quitense" TRUE
"Didymium squamulosum" TRUE
"Diedickea piptadeniae" TRUE
"Dietelia codiaei" TRUE
"Dimerium leonense" TRUE
"Dimerium venturioides" TRUE
"Dimerosporiella cephalosporii" TRUE
"Diorchidium dalbergiellae" TRUE
"Diplocarpon rosae" TRUE
"Dipodascus geotrichum" TRUE
"Dipodascus ghanensis" TRUE
"Dirina monothalamia" TRUE
"Dirinaria aegialita" TRUE
"Dirinaria applanata" TRUE
"Dirinaria picta" TRUE
"Domingoella asterinarum" TRUE
"Domingoella deightonii" TRUE
"Drechslera ellisii" TRUE
"Duportella tristicula" TRUE
"Dyplolabia afzelii" TRUE
"Earliella scabrosa" TRUE
"Echidnodes cocoes" TRUE
"Echinochaete brachypora" TRUE
"Effetia craspedoconidica" TRUE
"Elateraecium callianthum" TRUE
"Elsinoe baphiae" TRUE
"Elsinoe crossopterygis" TRUE
"Elsinoe fawcettii" TRUE
"Elsinoe rhigiocaryae" TRUE
"Elsinoe salaciae" TRUE
"Endocalyx melanoxanthus" TRUE
"Endophragmiella albiziae" TRUE
"Endophyllum cassiae" TRUE
"Englerula xanthina" TRUE
"Englerulella ugandensis" TRUE
"Entoloma callidermum" TRUE
"Entomophaga grylli" TRUE
"Entonaema cinnabarinum" TRUE
"Epicoccum andropogonis" TRUE
"Epicoccum sorghinum" TRUE
"Eriocercospora balladynae" TRUE
"Eriomycopsis bomplandi" TRUE
"Eriomycopsis flagellata" TRUE
"Erythricium salmonicolor" TRUE
"Eutypella russodes" TRUE
"Exosporium leptoderridicola" TRUE
"Exosporium stilbaceum" TRUE
"Exserohilum inaequale" TRUE
"Exserohilum rostratum" TRUE
"Exserohilum turcicum" TRUE
"Falciformispora senegalensis" TRUE
"Favolaschia thwaitesii" TRUE
"Favolus tenuiculus" TRUE
"Fellhanera bouteillei" TRUE
"Fenestella gigaspora" TRUE
"Flavodon flavus" TRUE
"Fomes pseudosenex" TRUE
"Fracchiaea broomeana" TRUE
"Fracchiaea hystricula" TRUE
"Fuligo septica" TRUE
"Funalia caperata" TRUE
"Funalia floccosa" TRUE
"Funalia funalis" TRUE
"Funneliformis mosseae" TRUE
"Fusarium acuminatum" TRUE
"Fusarium arthrosporioides" TRUE
"Fusarium avenaceum" TRUE
"Fusarium camptoceras" TRUE
"Fusarium chlamydosporum" TRUE
"Fusarium equiseti" TRUE
"Fusarium fujikuroi" TRUE
"Fusarium graminearum" TRUE
"Fusarium incarnatum" TRUE
"Fusarium lateritium" TRUE
"Fusarium neocosmosporiellum" TRUE
"Fusarium oxysporum" TRUE
"Fusarium pallidoroseum" TRUE
"Fusarium pseudocircinatum" TRUE
"Fusarium pseudonygamai" TRUE
"Fusarium roseum" TRUE
"Fusarium xylarioides" TRUE
"Gaeumannomyces graminis" TRUE
"Ganoderma applanatum" TRUE
"Ganoderma australe" TRUE
"Ganoderma chalceum" TRUE
"Ganoderma colossus" TRUE
"Ganoderma curtisii" TRUE
"Ganoderma enigmaticum" TRUE
"Ganoderma lucidum" TRUE
"Ganoderma mbrekobenum" TRUE
"Ganoderma orbiforme" TRUE
"Ganoderma resinaceum" TRUE
"Ganoderma wiiroense" TRUE
"Ganoderma zonatum" TRUE
"Geastrum javanicum" TRUE
"Geastrum mirabile" TRUE
"Geastrum pulverulentus" TRUE
"Geastrum saccatum" TRUE
"Geastrum schweinitzii" TRUE
"Gelopellis rufus" TRUE
"Geosmithia emersonii" TRUE
"Gibellula clavulifera" TRUE
"Gliocladiopsis tenuis" TRUE
"Gliomastix luzulae" TRUE
"Globisporangium splendens" TRUE
"Gloeocercospora sorghi" TRUE
"Gloeophyllum striatum" TRUE
"Gloeoporus thelephoroides" TRUE
"Gloeosporium orbiculare" TRUE
"Glyphis cicatricosa" TRUE
"Glyphis scyphulifera" TRUE
"Gonatophragmium mori" TRUE
"Gongronella butleri" TRUE
"Goplana concinna" TRUE
"Grallomyces portoricensis" TRUE
"Grammothele fuligo" TRUE
"Graphina arthothelioides" TRUE
"Graphina deightonii" TRUE
"Graphiola phoenicis" TRUE
"Graphis caesiella" TRUE
"Graphis deightonii" TRUE
"Graphis guineensis" TRUE
"Graphis lineola" TRUE
"Graphis pezizoidea" TRUE
"Graphis planata" TRUE
"Graphis tenella" TRUE
"Graphium rhodophaeum" TRUE
"Gyalectidium filicinum" TRUE
"Gymnoascus johnstonii" TRUE
"Gymnopilus purpuratus" TRUE
"Gymnopilus zenkeri" TRUE
"Gymnopus confluens" TRUE
"Gymnopus luxurians" TRUE
"Gymnopus peronatus" TRUE
"Gyrodon cupreus" TRUE
"Gyrodon intermedius" TRUE
"Gyroporus castaneus" TRUE
"Gyrothrix circinata" TRUE
"Gyrothrix dichotoma" TRUE
"Haematomma accolens" TRUE
"Haematomma rufidulum" TRUE
"Hafellia bahiana" TRUE
"Haiyanga salina" TRUE
"Halosphaeriopsis mediosetigera" TRUE
"Hamigera pallida" TRUE
"Hapalophragmium deightonii" TRUE
"Hapalophragmium millettiae" TRUE
"Hapalophragmium millettiae-rhodanthae" TRUE
"Hapalophragmium ornatum" TRUE
"Hapalophragmium pieningii" TRUE
"Haplographium mangiferae" TRUE
"Helicoubisia coronata" TRUE
"Helminthosporium acaciae" TRUE
"Helminthosporium albiziae" TRUE
"Helminthosporium bauhiniae" TRUE
"Helminthosporium coffeae" TRUE
"Hemibeltrania cinnamomi" TRUE
"Hemileia deightonii" TRUE
"Hemileia dioscoreae-aculeatae" TRUE
"Hemileia rauvolfiae" TRUE
"Hemileia ruspoliae" TRUE
"Hemileia scholzii" TRUE
"Hemileia scitula" TRUE
"Hemileia strophanthi" TRUE
"Hemileia vastatrix" TRUE
"Hemitrichia calyculata" TRUE
"Hemitrichia clavata" TRUE
"Hemitrichia rubrobrunnea" TRUE
"Hemitrichia serpula" TRUE
"Hermatomyces tucumanensis" TRUE
"Herpotrichia diffusa" TRUE
"Heterocephalum aurantiacum" TRUE
"Heterodermia appendiculata" TRUE
"Hexagonia crinigera" TRUE
"Hexagonia cucullata" TRUE
"Hexagonia discopoda" TRUE
"Hexagonia tenuis" TRUE
"Hiospira hendrickxii" TRUE
"Hirneola floccosa" TRUE
"Hirsutella cryptosclerotium" TRUE
"Hirsutella jonesii" TRUE
"Hirsutella liberiana" TRUE
"Hirsutella thompsonii" TRUE
"Hortaea werneckii" TRUE
"Humicola alopallonella" TRUE
"Humicola fuscoatra" TRUE
"Huntiella moniliformis" TRUE
"Hyalosphaera pulchella" TRUE
"Hydea pygmea" TRUE
"Hydropus africanus" TRUE
"Hygrocybe conica" TRUE
"Hymenagaricus alphitochrous" TRUE
"Hyperphyscia syncolla" TRUE
"Hypholoma murinacea" TRUE
"Hypocreopsis macrostoma" TRUE
"Hypoxylon haematostroma" TRUE
"Hypoxylon rubiginosum" TRUE
"Hypoxylon sclerophaeum" TRUE
"Hysterium vermiforme" TRUE
"Hysterobrevium mori" TRUE
"Hysterostomella tetracerae" TRUE
"Inonotus pachyphloeus" TRUE
"Irenina trematis" TRUE
"Irenopsis aburiensis" TRUE
"Irenopsis aciculosa" TRUE
"Irenopsis acridocarpicola" TRUE
"Irenopsis chandleri" TRUE
"Irenopsis colae" TRUE
"Irenopsis colicola" TRUE
"Irenopsis coronata" TRUE
"Irenopsis leptonychiae" TRUE
"Irenopsis media" TRUE
"Irenopsis moelleriana" TRUE
"Irenopsis nesogordoniae" TRUE
"Irenopsis njalaensis" TRUE
"Irenopsis sidae" TRUE
"Irenopsis tarrietiae" TRUE
"Irenopsis tenuissima" TRUE
"Kionochaeta ivoriensis" TRUE
"Kordyana celebensis" TRUE
"Kretzschmaria micropus" TRUE
"Kuehneola cissi-debilis" TRUE
"Lacellina leonensis" TRUE
"Lacellinopsis sacchari" TRUE
"Lactarius afroscrobiculatus" TRUE
"Lactarius atro-olivinus" TRUE
"Lactarius baliophaeus" TRUE
"Lactarius kabansus" TRUE
"Lactarius melanogalus" TRUE
"Lactarius miniatescens" TRUE
"Lactarius pseudolignyotus" TRUE
"Lactarius saponaceus" TRUE
"Lactarius subbaliophaeus" TRUE
"Lactarius tenellus" TRUE
"Lactifluus acrissimus" TRUE
"Lactifluus albomembranaceus" TRUE
"Lactifluus annulatoangustifolius" TRUE
"Lactifluus aurantiifolius" TRUE
"Lactifluus chamaeleontinus" TRUE
"Lactifluus denigricans" TRUE
"Lactifluus densifolius" TRUE
"Lactifluus edulis" TRUE
"Lactifluus emergens" TRUE
"Lactifluus fazaoensis" TRUE
"Lactifluus flammans" TRUE
"Lactifluus flavellus" TRUE
"Lactifluus foetens" TRUE
"Lactifluus guellyi" TRUE
"Lactifluus gymnocarpoides" TRUE
"Lactifluus gymnocarpus" TRUE
"Lactifluus heimii" TRUE
"Lactifluus inversus" TRUE
"Lactifluus latifolius" TRUE
"Lactifluus longibasidius" TRUE
"Lactifluus longipes" TRUE
"Lactifluus longisporus" TRUE
"Lactifluus luteopus" TRUE
"Lactifluus medusae" TRUE
"Lactifluus melleus" TRUE
"Lactifluus nonpiscis" TRUE
"Lactifluus pectinatus" TRUE
"Lactifluus pelliculatus" TRUE
"Lactifluus pseudogymnocarpus" TRUE
"Lactifluus pumilus" TRUE
"Lactifluus rubiginosus" TRUE
"Lactifluus rufomarginatus" TRUE
"Lactifluus sesemotani" TRUE
"Lactifluus sudanicus" TRUE
"Lactifluus volemoides" TRUE
"Lactifluus zenkeri" TRUE
"Laetiporus baudonii" TRUE
"Laetiporus persicinus" TRUE
"Lamproderma scintillans" TRUE
"Langermannia wahlbergii" TRUE
"Lasiobertia africana" TRUE
"Lasiodiplodia theobromae" TRUE
"Latorua caligans" TRUE
"Lecanicillium evansii" TRUE
"Lecanicillium psalliotae" TRUE
"Lecanora leprosa" TRUE
"Lecanora subfusca" TRUE
"Lecidea rubina" TRUE
"Leiosphaerella leonensis" TRUE
"Lembosia anogeissi" TRUE
"Lembosia carpodini" TRUE
"Lembosia lagynopoda" TRUE
"Lembosia lophirae" TRUE
"Lentinus cladopus" TRUE
"Lentinus crinitus" TRUE
"Lentinus marasmioides" TRUE
"Lentinus sajor-caju" TRUE
"Lentinus squarrosulus" TRUE
"Lentinus tigrinus" TRUE
"Lentinus velutinus" TRUE
"Lentinus villosus" TRUE
"Lepiota sierraleonis" TRUE
"Leptosphaeria australiensis" TRUE
"Leptosphaeria oryzina" TRUE
"Leptosphaerulina trifolii" TRUE
"Letrouitia domingensis" TRUE
"Leucoagaricus americanus" TRUE
"Leucoagaricus goossensiae" TRUE
"Leucocoprinus birnbaumii" TRUE
"Leucocoprinus brebissonii" TRUE
"Leucocoprinus cepistipes" TRUE
"Leucocoprinus cretaceus" TRUE
"Leucocoprinus fragilissimus" TRUE
"Leucopaxillus brasiliensis" TRUE
