"Termitomyces striatus" TRUE
"Termitomyces microcarpus" TRUE
"Podoconis anacardii" TRUE
"Psorotheciopsis patellarioides" TRUE
"Tapellaria epiphylla" TRUE
"Thermomyces dupontii" TRUE
"Hirsutella jonesii" TRUE
"Synchytrium dolichi" TRUE
"Syncephalastrum racemosum" TRUE
"Strigula smaragdula" TRUE
"Nectria dealbata" TRUE
"Stilbospora terminaliae" TRUE
"Stigmochora deightonii" TRUE
"Stigmochora albiziae" TRUE
"Stigmina tamarindi" TRUE
"Scolecostigmina palmivora" TRUE
"Graphiola phoenicis" TRUE
"Scolecostigmina mangiferae" TRUE
"Stenella constricta" TRUE
"Haplographium mangiferae" TRUE
"Scolecostigmina combreti" TRUE
"Stereopsis radicans" TRUE
"Podoscypha involuta" TRUE
"Podoscypha elegans" TRUE
"Scytinostroma duriusculum" TRUE
"Podoscypha bolleana" TRUE
"Stereum ostrea" TRUE
"Stenocarpella macrospora" TRUE
"Meliola mezoneuri" TRUE
"Zasmidium canavaliae" TRUE
"Zasmidium adeniae" TRUE
"Meliola olacis" TRUE
"Stemphylium vesicarium" TRUE
"Didymella glomerata" TRUE
"Stemonitis splendens" TRUE
"Stemonitis pallida" TRUE
"Stemonitis herbatica" TRUE
"Stemonitis fusca" TRUE
"Stemonitis flavogenita" TRUE
"Bipolaris oryzae" TRUE
"Nigrospora oryzae" TRUE
"Stagonospora simplicior" TRUE
"Phyllachora setariicola" TRUE
"Acremonium polychromum" TRUE
"Stachybotrys theobromae" TRUE
"Biscogniauxia capnodes" TRUE
"Phaeoisaria clematidis" TRUE
"Beltrania africana" TRUE
"Stachybotrys microsporus" TRUE
"Sporisorium elegantis" TRUE
"Sporidesmium verrucisporum" TRUE
"Sporidesmium vagum" TRUE
"Sporidesmium uvariicola" TRUE
"Sporidesmium uapacae" TRUE
"Sporidesmium tropicale" TRUE
"Repetophragma terminaliae" TRUE
"Penzigomyces parvus" TRUE
"Ellisembia leonensis" TRUE
"Penzigomyces flagellatus" TRUE
"Sporidesmium eupatoriicola" TRUE
"Ellisembia dioscoreae" TRUE
"Ellisembia crassispora" TRUE
"Sporidesmium brachystegiae" TRUE
"Endocalyx thwaitesii" TRUE
"Corynespora calicioidea" TRUE
"Sporidesmium bicolor" TRUE
"Ellisembia bambusicola" TRUE
"Cochliobolus geniculatus" TRUE
"Miyoshiella triseptata" TRUE
"Sporidesmium acutisporum" TRUE
"Repetophragma aburiense" TRUE
"Meliola mauritiae" TRUE
"Spiropes palmetto" TRUE
"Asteridiella hansfordii" TRUE
"Asteridiella entebbeensis" TRUE
"Spiropes japonicus" TRUE
"Spiropes helleri" TRUE
"Spiropes guareicola" TRUE
"Amazonia psychotriae" TRUE
"Spiropes effusus" TRUE
"Asteridiella hippocrateae" TRUE
"Meliola salaciae" TRUE
"Meliola carpolobiicola" TRUE
"Meliola pseudospondiadis" TRUE
"Meliola borneensis" TRUE
"Meliolina meliolae" TRUE
"Spiropes deightonii" TRUE
"Bitunicostilbe clavata" TRUE
"Skierka congensis" TRUE
"Asteridiella sarcocephali" TRUE
"Meliola butyrospermi" TRUE
"Meliola loranthi" TRUE
"Meliola voacangae" TRUE
"Irenopsis colicola" TRUE
"Asteridiella glabra" TRUE
"Spiropes penicillium" TRUE
"Irenopsis coronata" TRUE
"Spinulosphaeria thaxteri" TRUE
"Hypoxylon placentiforme" TRUE
"Podosphaera fuliginea" TRUE
"Corallomycetella repens" TRUE
"Sphaerophragmium evernium" TRUE
"Sphaerophragmium acaciae" TRUE
"Macronectria jungneri" TRUE
"Sphaeronaema mirabile" TRUE
"Sphaerobolus stellatus" TRUE
"Melomastia hyalostoma" TRUE
"Sporisorium schweinfurthianum" TRUE
"Anthracocystis rhytachnes" TRUE
"Sporisorium reilianum" TRUE
"Sporisorium ophiuri" TRUE
"Sporisorium cruentum" TRUE
"Sporisorium barcinonense" TRUE
"Sporisorium anthephorae" TRUE
"Sporisorium andropogonis" TRUE
"Claviceps sorghi" TRUE
"Spegazzinia deightonii" TRUE
"Spegazzinia tessarthra" TRUE
"Periconia atropurpurea" TRUE
"Massarina igniaria" TRUE
"Lacellinopsis sacchari" TRUE
"Periconia digitata" TRUE
"Lacellina macrospora" TRUE
"Pseudopithomyces sacchari" TRUE
"Arthrinium sacchari" TRUE
"Puccinia polysora" TRUE
"Bipolaris maydis" TRUE
"Curvularia pallescens" TRUE
"Dictyoarthrinium sacchari" TRUE
"Anthracocystis mutabilis" TRUE
"Sporisorium monocymbii" TRUE
"Anthracocystis ischaemoides" TRUE
"Micropeltis ugandae" TRUE
"Schizothyrium rufulum" TRUE
"Asterina alchorneae" TRUE
"Seynesia nobilis" TRUE
"Acrodictys elaeidicola" TRUE
"Puccinia purpurea" TRUE
"Xepiculopsis graminea" TRUE
"Puccinia sorghi" TRUE
"Colletotrichum graminicola" TRUE
"Exserohilum rostratum" TRUE
"Fusarium equiseti" TRUE
"Epicoccum sorghinum" TRUE
"Exserohilum holmii" TRUE
"Septoria zeicola" TRUE
"Septoria vignae" TRUE
"Septoria petrakiana" TRUE
"Septoria oligostegia" TRUE
"Septoria nesodes" TRUE
"Septoria naucleae" TRUE
"Septoria lycopersici" TRUE
"Septoria lactucae" TRUE
"Septoria jussiaeae" TRUE
"Septoria convolvuli" TRUE
"Septoria cichori" TRUE
"Septoria aspiliae" TRUE
"Nitschkia leonensis" TRUE
"Valsa chlorina" TRUE
"Neocordana musae" TRUE
"Orphanocoela kranzii" TRUE
"Athelia rolfsii" TRUE
"Sclerotium delphinii" TRUE
"Sclerotium coffeicola" TRUE
"Sclerotinia ricini" TRUE
"Clypeolella ricini" TRUE
"Phyllosticta sorghiphila" TRUE
"Peronosclerospora sorghi" TRUE
"Sclerospora graminicola" TRUE
"Sclerographiopsis dalbergiae" TRUE
"Scleroderma verrucosum" TRUE
"Lepiota sierraleonis" TRUE
"Schizoxylon pruiniferum" TRUE
"Schizothyrium pomi" TRUE
"Schizophyllum commune" TRUE
"Daldinia eschscholtzii" TRUE
"Coriolopsis occidentalis" TRUE
"Lentinus villosus" TRUE
"Asteridiella cyclopoda" TRUE
"Passalora tarrii" TRUE
"Schiffnerula scopariae" TRUE
"Schiffnerula periplocae" TRUE
"Sarcinella mirabilis" TRUE
"Arthrinium arundinis" TRUE
"Pestalotiopsis guepinii" TRUE
"Schiffnerula hippocrateae" TRUE
"Eriocercospora balladynae" TRUE
"Titaeopsis ugandae" TRUE
"Trichoconis malloti" TRUE
"Wentiomyces clavisetus" TRUE
"Nematostigma clavispora" TRUE
"Domingoella deightonii" TRUE
"Acremoniula sarcinellae" TRUE
"Cercospora schiffnerulae" TRUE
"Sarocladium oryzae" TRUE
"Xylaria compuncta" TRUE
"Sarcinella malinensis" TRUE
"Stilbohypoxylon elaeidicola" TRUE
"Rosellinia asperata" TRUE
"Rosellinia arcuata" TRUE
"Rigidoporus microporus" TRUE
"Eutypella theobromicola" TRUE
"Hermatomyces sphaericus" TRUE
"Fracchiaea broomeana" TRUE
"Cryptovalsa citri" TRUE
"Eutypella russodes" TRUE
"Rhopalostroma angolense" TRUE
"Rhizopus stolonifer" TRUE
"Rhizopus arrhizus" TRUE
"Cunninghamella elegans" TRUE
"Rhizopus microsporus" TRUE
"Rhizomucor pusillus" TRUE
"Macrophomina phaseolina" TRUE
"Cladosporiella uredinicola" TRUE
"Ravenelia zygiae" TRUE
"Ravenelia tephrosiae" TRUE
"Ravenelia ornata" TRUE
"Ravenelia leonensis" TRUE
"Meliola albiziae" TRUE
"Calonectria limpida" TRUE
"Ramulispora sorghicola" TRUE
"Cercospora sorghi" TRUE
"Ramulispora sorghi" TRUE
"Gloeocercospora sorghi" TRUE
"Ascochyta sorghi" TRUE
"Ramulispora alloteropsidis" TRUE
"Ramularia gossypii" TRUE
"Mycosphaerella gossypina" TRUE
"Phytopythium vexans" TRUE
"Globisporangium splendens" TRUE
"Pythium myriotylum" TRUE
"Pythium butleri" TRUE
"Pythium aphanidermatum" TRUE
"Pyriculariopsis parasitica" TRUE
"Eballistra oryzae" TRUE
"Pyricularia grisea" TRUE
"Metulocladosporiella musae" TRUE
"Pseudosagedia nitidula" TRUE
"Coenogonium subluteum" TRUE
"Pyrenochaeta penniseti" TRUE
"Drechslera mediocris" TRUE
"Pyrenochaeta oryzae" TRUE
"Coniothyrium dolichi" TRUE
"Pyramidospora densa" TRUE
"Pyramidospora constricta" TRUE
"Pycnoporus sanguineus" TRUE
"Pulchromyces fimicola" TRUE
"Pucciniosira mitragynae" TRUE
"Pseudocercospora anthocleistae" TRUE
"Pucciniosira deightonii" TRUE
"Puccinia zorniae" TRUE
"Puccinia versicolor" TRUE
"Puccinia thunbergiae" TRUE
"Puccinia subtegulanea" TRUE
"Puccinia substriata" TRUE
"Phyllachora minutissima" TRUE
"Phyllachora sphaerosperma" TRUE
"Puccinia insolita" TRUE
"Puccinia scleriae" TRUE
"Puccinia rufipes" TRUE
"Puccinia ruelliae" TRUE
"Puccinia rottboelliae" TRUE
"Puccinia romagnoliana" TRUE
"Bipolaris cookei" TRUE
"Pseudopithomyces maydicus" TRUE
"Curvularia lunata" TRUE
"Sphaerellopsis filum" TRUE
"Cercospora apii" TRUE
"Epicoccum nigrum" TRUE
"Leptosphaeria patellaeformis" TRUE
"Puccinia physedrae" TRUE
"Puccinia philippinensis" TRUE
"Puccinia perotidis" TRUE
"Sorataea ostryoderridis" TRUE
"Puccinia ocimi" TRUE
"Puccinia oahuensis" TRUE
"Puccinia natalensis" TRUE
"Puccinia multiloculata" TRUE
"Puccinia makenensis" TRUE
"Puccinia loudetiae" TRUE
"Puccinia lippiicola" TRUE
"Meliola lippiae" TRUE
"Puccinia lateritia" TRUE
"Puccinia kraussiana" TRUE
"Periconiella leonensis" TRUE
"Puccinia isoglossae" TRUE
"Meliola gouaniae" TRUE
"Irenopsis tenuissima" TRUE
"Puccinia incallida" TRUE
"Puccinia hoslundiae" TRUE
"Puccinia holosericea" TRUE
"Puccinia heterospora" TRUE
"Cercospora hyalospora" TRUE
"Irenopsis aciculosa" TRUE
"Puccinia haematites" TRUE
"Puccinia fragosoana" TRUE
"Puccinia fimbristylidis" TRUE
"Puccinia erythraeensis" TRUE
"Puccinia dolosoides" TRUE
"Puccinia deformata" TRUE
"Puccinia cyperi-tagetiformis" TRUE
"Puccinia cynodontis" TRUE
"Bipolaris cynodontis" TRUE
"Phyllachora cynodontis" TRUE
"Puccinia crassipes" TRUE
"Puccinia costina" TRUE
"Puccinia conclusa" TRUE
"Puccinia chaetochloae" TRUE
"Puccinia cenchri" TRUE
"Puccinia canaliculata" TRUE
"Puccinia batatas" TRUE
"Puccinia aspiliae-latifoliae" TRUE
"Puccinia arachidis" TRUE
"Puccinia andropogonicola" TRUE
"Puccinia agrophila" TRUE
"Puccinia africana" TRUE
"Puccinia abutilonis" TRUE
"Panaeolina foenisecii" TRUE
"Uwemyces elaeidis" TRUE
"Leptosphaerulina trifolii" TRUE
"Pseudoperonospora cubensis" TRUE
"Pseudoperonospora cassiae" TRUE
"Pseudocercospora zorniae" TRUE
"Pseudocercospora waltheriae" TRUE
"Pseudocercospora violae" TRUE
"Pseudocercospora vignae-reticulatae" TRUE
"Pseudocercospora triumfettigena" TRUE
"Pseudocercospora timorensis" TRUE
"Pseudocercospora subsessilis" TRUE
"Pseudocercospora stizolobii" TRUE
"Stagonosporopsis cucurbitacearum" TRUE
"Pseudocercospora sicerariae" TRUE
"Pseudocercospora sarcocephali" TRUE
"Pseudocercospora riachueli" TRUE
"Pseudocercospora rhizophoricola" TRUE
"Pseudocercospora rauvolfiae" TRUE
"Pseudocercospora purpurea" TRUE
"Cercospora erythrinae" TRUE
"Pseudocercospora pulviniformis" TRUE
"Pseudocercospora puderi" TRUE
"Pseudocercospora psorospermi" TRUE
"Colletotrichum gloeosporioides" TRUE
"Pseudocercospora phyllanthi" TRUE
"Pseudocercospora panacis" TRUE
"Pseudocercospora njalaensis" TRUE
"Pseudocercospora nigricans" TRUE
"Pseudocercospora leonensis" TRUE
"Microdochium phyllanthi" TRUE
"Pseudocercospora entebbeensis" TRUE
"Pseudocercospora heveae" TRUE
"Pseudocercospora helleri" TRUE
"Pseudocercospora harunganae" TRUE
"Pseudocercospora gracilenta" TRUE
"Pseudocercospora ghanensis" TRUE
"Pseudocercospora fuligena" TRUE
"Pseudocercospora deinbolliae" TRUE
"Pseudocercospora dalbergiae" TRUE
"Coccostroma cynometrae" TRUE
"Pseudocercospora cynometrae" TRUE
"Mycosphaerella cruenta" TRUE
"Passalora crotonis" TRUE
"Pseudocercospora crossopterygis" TRUE
"Pseudocercospora cotizensis" TRUE
"Pseudocercospora contraria" TRUE
"Pseudocercospora chlorophoricola" TRUE
"Pseudocercospora brideliae" TRUE
"Pseudocercospora bradburyae" TRUE
"Pseudocercospora berryae" TRUE
"Pseudocercospora bauhiniae" TRUE
"Meliola baphiae-nitidae" TRUE
"Pseudocercospora baphiae" TRUE
"Pseudocercospora balsaminae" TRUE
"Pseudocercospora abelmoschi" TRUE
"Fusarium incarnatum" TRUE
"Cercospora malayensis" TRUE
"Fibroidium abelmoschi" TRUE
"Melanographium cookei" TRUE
"Asteridiella terminaliae" TRUE
"Pseudocercospora terminaliae" TRUE
"Grammothele fuligo" TRUE
"Grammothele delicatula" TRUE
"Strigula maculata" TRUE
"Porina epiphylla" TRUE
"Porina limbulata" TRUE
"Ceriporia xylostromatoides" TRUE
"Ceriporiopsis hypolateritia" TRUE
"Nigroporus vinosus" TRUE
"Trametes vernicipes" TRUE
"Funalia floccosa" TRUE
"Polystictus moellerianus" TRUE
"Ranadivia modesta" TRUE
"Trametes leonina" TRUE
"Trametes hunteri" TRUE
"Trametes cotonea" TRUE
"Pilatoporus ostreiformis" TRUE
"Laetiporus persicinus" TRUE
"Coriolopsis helvola" TRUE
"Favolus grammocephalus" TRUE
"Amylosporus campbellii" TRUE
"Phellinus gilvus" TRUE
"Laetiporus baudonii" TRUE
"Bjerkandera adusta" TRUE
"Podonectria coccicola" TRUE
"Podaxis carcinomalis" TRUE
"Pleurotus palmicola" TRUE
"Panellus mitis" TRUE
"Pleurotus colae" TRUE
"Alternaria infectoria" TRUE
"Plasmopara viticola" TRUE
"Viennotia oplismeni" TRUE
"Plasmopara calaminthae" TRUE
"Pestalotiopsis angusta" TRUE
"Pseudopestalotiopsis theae" TRUE
"Pestalotiopsis neglecta" TRUE
"Blakeslea trispora" TRUE
"Periconia sacchari" TRUE
"Pithomyces elaeidicola" TRUE
"Pithomyces cupaniae" TRUE
"Phyllosticta dolichi" TRUE
"Cladosporium oxysporum" TRUE
"Nigrospora sacchari" TRUE
"Paraphaeosphaeria michotii" TRUE
"Phytophthora nicotianae" TRUE
"Phytophthora palmivora" TRUE
"Phytophthora megakarya" TRUE
"Phytophthora katsurae" TRUE
"Phytophthora capsici" TRUE
"Physoderma maydis" TRUE
"Perichaena vermicularis" TRUE
"Arcyria insignis" TRUE
"Physarum pusillum" TRUE
"Physarum pezizoideum" TRUE
"Physarum nutans" TRUE
"Physarum didermoides" TRUE
"Physarum cinereum" TRUE
"Phyllosticta zeae" TRUE
"Septoria ampelina" TRUE
"Phyllosticta viticola" TRUE
"Cladosporium cladosporioides" TRUE
"Phyllosticta rosae-sinensis" TRUE
"Phyllosticta phaseolina" TRUE
"Periconia minutissima" TRUE
"Phyllosticta miurae" TRUE
"Phomopsis vexans" TRUE
"Phyllosticta dioscoreicola" TRUE
"Phyllosticta dioscoreae" TRUE
"Phyllosticta cucurbitacearum" TRUE
"Phyllosticta cajani" TRUE
"Phyllosticta batatas" TRUE
"Phylleutypa dioscoreae" TRUE
"Phyllachora sporoboli" TRUE
"Phaeodothis winteri" TRUE
"Phyllachora pterocarpi" TRUE
"Trichothyrium reptans" TRUE
"Phyllachora paspalicola" TRUE
"Phyllachora njalensis" TRUE
"Phyllachora neurophila" TRUE
"Phyllachora luteomaculata" TRUE
"Phyllachora leucospila" TRUE
"Phyllachora leptoderridis" TRUE
"Phyllachora lactea" TRUE
"Phyllachora ischaemi" TRUE
"Phyllachora hugoniae" TRUE
"Phyllachora ficuum" TRUE
"Phyllachora fallax" TRUE
"Phyllachora eleusines" TRUE
"Phyllachora cyperina" TRUE
"Phyllachora contigua" TRUE
"Phyllachora concinna" TRUE
"Phyllachora carpodini" TRUE
"Phyllachora brachystegiae" TRUE
"Phyllachora amica" TRUE
"Phyllachora afzeliae" TRUE
"Helminthosporium cantareirense" TRUE
"Phyllachora afra" TRUE
"Cylindrocarpon macrosporum" TRUE
"Gyrothrix hughesii" TRUE
"Phragmopyxis leonensis" TRUE
"Phragmidiella africana" TRUE
"Diaporthe pterocarpi" TRUE
"Phomopsis obscurans" TRUE
"Phomopsis cocophila" TRUE
"Diaporthe annonacearum" TRUE
"Mycosphaerella berkeleyi" TRUE
"Curvularia stapeliae" TRUE
"Phomatospora macarangae" TRUE
"Allophoma tropica" TRUE
"Curvularia cymbopogonis" TRUE
"Paraboeremia putaminum" TRUE
"Didymella pomorum" TRUE
"Alternaria tenuissima" TRUE
"Didymella pinodella" TRUE
"Didymella macrostoma" TRUE
"Phoma leveillei" TRUE
"Phoma insidiosa" TRUE
"Curvularia eragrostidis" TRUE
"Boeremia exigua" TRUE
"Juxtiphoma eupyrena" TRUE
"Remotididymella destructiva" TRUE
"Subplenodomus apiicola" TRUE
"Aspergillus niger" TRUE
"Gymnopilus njalaensis" TRUE
"Phillipsia domingensis" TRUE
"Phialostele scytopetali" TRUE
"Pleurostoma richardsiae" TRUE
"Pyrrhoderma noxium" TRUE
"Pyrrhoderma lamaoense" TRUE
"Phakopsora setariae" TRUE
"Phakopsora pachyrhizi" TRUE
"Phakopsora microspora" TRUE
"Uredopeltis chevalieri" TRUE
"Phakopsora desmium" TRUE
"Phakopsora chorisandrae" TRUE
"Phakopsora candelabricae" TRUE
"Phakopsora apoda" TRUE
"Phaeotrichoconis crotalariae" TRUE
"Phaeosporis melasperma" TRUE
"Phaeosaccardinula canthii" TRUE
"Passalora tithoniae" TRUE
"Passalora oldenlandiae" TRUE
"Passalora manihotis" TRUE
"Mycosphaerella henningsii" TRUE
"Passalora lomaensis" TRUE
"Chalastospora gossypii" TRUE
"Leveillula taurica" TRUE
"Passalora capsicicola" TRUE
"Cercospora capsici" TRUE
"Pseudocercospora griseola" TRUE
"Rhexoacrodictys fimicola" TRUE
"Phaeofabraea leonensis" TRUE
"Rhopographina palmarum" TRUE
"Englerula leonensis" TRUE
"Xenidiocercus pyriformis" TRUE
"Phaeodimeriella parvula" TRUE
"Hysterostomella tetracerae" TRUE
"Phaeocytostroma sacchari" TRUE
"Myriangium duriaei" TRUE
"Botryosphaeria plicatula" TRUE
"Phaeodomus rauwolfiae" TRUE
"Pezolepis naucleae" TRUE
"Pestalotiopsis palmarum" TRUE
"Pestalotiopsis papposa" TRUE
"Meliola diospyri" TRUE
"Pestalotiopsis owenii" TRUE
"Pestalotiopsis mangiferae" TRUE
"Pestalotia hughesii" TRUE
"Pestalotiopsis glandicola" TRUE
"Pestalotiopsis disseminata" TRUE
"Pestalotiopsis cruenta" TRUE
"Cladosporium herbarum" TRUE
"Phoma zeicola" TRUE
"Pestalotiopsis adusta" TRUE
"Pestalotiopsis psidii" TRUE
"Pestalotiopsis gracilis" TRUE
"Pestalotiopsis coffeae" TRUE
"Pseudopestalotiopsis elaeidis" TRUE
"Peronospora favargeri" TRUE
"Peroneutypella pusilla" TRUE
"Zasmidium biverticillatum" TRUE
"Periconia shyamala" TRUE
"Periconia manihoticola" TRUE
"Periconia lateralis" TRUE
"Gliomastix luzulae" TRUE
"Albifimbria verrucaria" TRUE
"Apiospora camptospora" TRUE
"Perichaena depressa" TRUE
"Perichaena chrysosperma" TRUE
"Subulicystidium brachysporum" TRUE
"Talaromyces wortmannii" TRUE
"Talaromyces verruculosus" TRUE
"Talaromyces flavus" TRUE
"Penicillium solitum" TRUE
"Penicillium citrinum" TRUE
"Talaromyces rugulosus" TRUE
"Penicillium roseopurpureum" TRUE
"Penicillium canescens" TRUE
"Penicillium aurantiogriseum" TRUE
"Talaromyces pinophilus" TRUE
"Penicillium oxalicum" TRUE
"Penicillium chrysogenum" TRUE
