"";"n";"first";"last";"origin"
"Elzein";1;2008;2008;"African"
"Fennell";1;1955;1955;"other"
"Gams";2;1971;1984;"European"
"Gjaerum";1;1988;1988;"European"
"Guzman";1;1970;1970;"other"
"Hawksworth";2;1979;2011;"European"
"Heinemann";3;1954;1990;"European"
"Hernandez";1;2005;2005;"other"
"Hjortstam";2;1981;1993;"European"
"Hughes";4;1951;1953;"European"
"Johansen";1;1979;1979;"European"
"Jones";1;1964;1964;"European"
"Kirk";1;1980;1980;"European"
"Kranz";7;1964;1970;"European"
"Kurtzman CP";2;2001;2015;"other"
"Leather";1;1959;1959;"European"
"Liyanage";1;2016;2016;"other"
"Lloyd";1;1917;1917;"other"
"Luecking";6;1998;2014;"European"
"Lunghini";4;1978;1982;"European"
"Maharachchikumbura";1;2014;2014;"other"
"Mason";1;1941;1941;"European"
"Massee";8;1899;1910;"European"
"Masuka";1;1999;1999;"African"
"Meeboon";1;2013;2013;"other"
"Mercado Sierra";1;1997;1997;"European"
"Mibey";1;1997;1997;"African"
"Mordue";2;1980;1980;"European"
"Moreau C";11;1949;1959;"European"
"Morris";1;1990;1990;"European"
"Nag Raj";2;1993;1995;"other"
"Nicot";1;1955;1955;"European"
"Nielsen";1;2010;2010;NA
"Nirenberg";1;1998;1998;"European"
"Nyarko";1;2006;2006;"African"
"Ou";1;1972;1972;"other"
"Papierok";1;1982;1982;"European"
"Petch";2;1928;1939;"other"
"Petersen";3;1975;2008;"other"
"Piening";1;1962;1962;"European"
"Piepenbring";2;2000;2012;"European"
"Pirozinski";1;1962;1962;"European"
"Punithalingam";4;1969;1981;"European"
"Reddy";1;2015;2015;"other"
"Reid";2;1975;1975;"European"
"Roberts";2;2000;2001;"European"
"Rossi";10;1978;2013;"European"
"Samson";10;1973;1989;"European"
"Santesson";3;1952;1999;"European"
"Sherwood";2;1977;1980;"European"
"Spegazzini";1;1915;1915;"other"
"Steyaert";3;1949;1953;"European"
"Subramanian";1;1972;1972;"other"
"Sydow H";4;1904;1939;"European"
"Tam";1;2015;2015;"other"
"Thoen";2;1989;1989;"European"
"Tuovila";1;2011;2011;NA
"Vezda";5;1973;1987;"European"
"Viennot-Bourgin";9;1950;1959;"European"
"Vincent";1;1988;1988;"other"
"Wakefield EM";6;1912;1949;"European"
"Walleyn";1;1994;1994;"European"
"Waterhouse";1;1981;1981;"European"
"Wu";1;1995;1995;"European"
"Yen";5;1974;1978;"European"
"Zambettakis";4;1951;1977;"European"
"Zare";1;2001;2001;"European"
"Zoberi";3;1972;1979;"African"
"Almborn";1;1960;1960;"European"
"Awasthi";1;1975;1975;"other"
"Beenken";3;2010;2016;"European"
"Bresadola";1;1890;1890;"European"
"Buedel";2;1997;2000;"European"
"Castellano";1;2000;2000;"other"
"Costa";1;1954;1954;"European"
"Daniels";3;2012;2017;"European"
"des Abbayes";3;1950;1958;"European"
"Farkas";1;1987;1987;"European"
"Fomba";1;1984;1984;"African"
"Fries";7;1821;1851;"European"
"Hale";6;1971;1990;"other"
"Heim";14;1940;1977;"European"
"Huneck";1;1975;1975;"European"
"Matzer";1;1996;1996;"European"
"Merli";1;1992;1992;"European"
"Mossebo";2;2002;2017;"African"
"Motyka";1;1938;1938;"other"
"Riviere";1;2007;2007;"other"
"Rodriguez Justavino";1;2015;2015;"other"
"Roger ML";1;1936;1936;"European"
"Santamaria";1;2009;2009;"European"
"Serusiaux";2;1984;2008;"European"
"Singer";8;1944;1948;"European"
"Staiger";1;1995;1995;"European"
"Turnbull";1;1999;1999;"European"
"Tuzet";2;1952;1957;"European"
"Feuerer";1;2017;2017;"European"
"Aveskamp";2;2009;2010;"European"
"Barbosa";1;1965;1965;"European"
"Valenzuela-Lopez";1;2017;2017;"European"
"Babacauh";1;1983;1983;"African"
"Bartoli";2;1978;1984;"European"
"Becker";1;1995;1995;"European"
"Bi Voko";1;2013;2013;"African"
"Bitancourt";1;1955;1955;"other"
"Boidin";5;1975;1997;"European"
"Boucher";1;1918;1918;"European"
"Calduch";1;2002;2002;"European"
"Caneva";1;1981;1981;"European"
"Chadoeuf";1;1993;1993;"European"
"Ciccarone";3;1986;1988;"European"
"Coppins";1;1995;1995;"European"
"de Clercq";1;1983;1983;"European"
"Delassus";1;1955;1955;"European"
"Doebbeler";2;1998;2018;"European"
"Dominik";1;1975;1975;"European"
"Frisch";1;2010;2010;"European"
"Frisvad";1;2005;2005;"European"
"Herrera";1;2013;2013;"other"
"Ingleby";1;1994;1994;"European"
"Kern";1;1959;1959;"European"
"Kone";2;2010;2013;"African"
"Locquin";1;1954;1954;"European"
"Luc";3;1951;1953;"European"
"Lustrati";1;1980;1980;"European"
"Maas Geesteranus";1;1975;1975;"European"
"Maggi";2;1978;1994;"European"
"Mayor";1;1951;1951;"European"
"Melendez-Howell";1;1965;1965;NA
"Minter";1;1980;1980;"European"
"Mohammed";1;1994;1994;"European"
"Paez de Badillo";1;1982;1982;"other"
"Pagano";1;1995;1995;"European"
"Pasqualetti";1;1999;1999;"European"
"Perreau";1;1983;1983;"European"
"Persiani";2;1982;1987;"European"
"Rambelli";6;1976;1987;"European"
"Resplandy";1;1954;1954;"European"
"Romagnesi";1;1979;1979;"European"
"Samuels";1;2012;2012;"other"
"Savary";1;1988;1988;"European"
"Sery";1;2016;2016;"African"
"Stadler";1;2010;2010;"European"
"Stevens";1;1983;1983;"other"
"Stolk";1;1968;1968;"European"
"Swinscow";2;1975;1988;"European"
"Tibell";1;1981;1981;"European"
"Turner BC";1;1990;1990;NA
"van der Aa";1;1983;1983;"European"
"Vanie-Leabo";1;2017;2017;"African"
"Zucconi";6;1982;1993;"European"
"Buchner";1;1912;1912;"European"
"Corner";2;1952;1966;"European"
"Decock";2;2002;2002;"European"
"Farr";2;1959;2005;"other"
"Hywel-Jones";1;1998;1998;"other"
"Johnson TW";1;2005;2005;"other"
"Kohlmeyer J";6;1966;1981;"other"
"Mains";1;1949;1949;"other"
"Raciborski";1;1900;1900;"European"
"Raper";1;1952;1952;"other"
"Ryvarden";1;2004;2004;"European"
"Schreurs";1;1972;1972;"European"
"Strong";1;1930;1930;"other"
"Watling";1;1992;1992;"European"
"Wickerham";1;1969;1969;"other"
"Wolf";1;1949;1949;"European"
"Babana";1;2006;2006;"African"
"Chen SF";1;2014;2014;"other"
"Coutinho";1;2017;2017;"other"
"Dagno";1;2012;2012;"European"
"Friberg";1;2001;2001;"European"
"Kee";1;2017;2017;"other"
"Kehinde";1;2013;2013;"African"
"Kellogg";1;2004;2004;"other"
"Khemmuk";1;2016;2016;"other"
"Makun";1;2007;2007;"African"
"Mayorquin";1;2016;2016;"other"
"Vandemeulebroucke";1;1999;1999;"European"
"Wilson";1;2000;2000;"other"
"Cooke";1;1888;1888;"European"
"Montegut";1;1967;1967;"European"
"Sarr";1;2014;2014;"African"
"Acharya";1;2017;2017;"other"
"Adejumo";1;2005;2005;"African"
"Adekunle";1;2005;2005;"African"
"Adewusi";1;1993;1993;"African"
"Afiukwa";1;2013;2013;"African"
"Akpadja";2;2003;2005;"African"
"Alasoadura";15;1966;1976;"African"
"Alofe";1;1996;1996;"African"
"Apinis";2;1966;1974;"European"
"Ayodele";2;2007;2011;"African"
"Bako";1;2008;2008;"African"
"Booth";1;1961;1961;NA
"Duthie";1;1917;1917;"African"
"Ejale";1;1992;1992;"African"
"Esimone";1;2007;2007;"African"
"Farquharson";1;1916;1916;"European"
"Fasidi";1;1995;1995;"African"
"Fasola";1;2007;2007;"African"
"Fassatiova";1;1967;1967;"European"
"Garcia";1;2004;2004;"other"
"Gbolagade";3;2005;2006;"African"
"Guzman-Davalos";1;2008;2008;"other"
"Gwary";1;2007;2007;"African"
"Hambler";1;1964;1964;"European"
"Harris";1;1960;1960;"European"
"Hennings";7;1893;1905;"European"
"Huang";2;1971;1973;"other"
"Hyde";1;1999;1999;"other"
"Ing";2;1964;1968;"European"
"Ingold";2;1956;1959;"European"
"Ite";1;2014;2014;"African"
"Kamou";2;2015;2017;"African"
"Kolawole";1;2013;2013;"African"
"Kutama";1;2010;2010;"African"
"Leakey";1;1964;1964;"European"
"Ling";1;1953;1953;"European"
"Lockwood";1;2007;2007;"other"
"Mahoney";1;1969;1969;"other"
"Nicholson";1;2000;2000;"European"
"Nwokocha";1;2015;2015;"African"
"Ogundana";2;1979;1982;"African"
"Ogunlana";1;1975;1975;"African"
"Okhuoya";1;2010;2010;"African"
"Okigbo";1;2010;2010;"African"
"Okoli";1;2007;2007;"African"
"Omoifo";1;1996;1996;"African"
"Oso";4;1975;1977;"African"
"Osuji";1;2013;2013;"African"
"Oyetayo";1;2011;2011;"African"
"Oyetunji";1;2007;2007;"African"
"Palisot de Beauvois";2;1804;1807;"European"
"Rodriguez";1;2002;2002;"other"
"Sanginga";1;1999;1999;"African"
"Scholz";1;1981;1981;"European"
"Smith";1;1956;1956;"European"
"Stchigel";1;2000;2000;"European"
"Talbot";2;1951;1956;"European"
"Thomas JR";2;1987;1987;"European"
"Thorold";1;1952;1952;"European"
"Tkalcec";1;2010;2010;"European"
"van der Westhuizen";1;1990;1990;"other"
"West";1;1938;1938;"European"
"Whalley";1;1988;1988;"European"
"Ames";1;1963;1963;"other"
"Balazuc";1;1980;1980;"European"
"Bouhot";1;1966;1966;"European"
"Jardine";1;1965;1965;"African"
"Montagne";1;1845;1845;"European"
"Segretain";1;1959;1959;"European"
"Tehler";1;1986;1986;"European"
"Acharius";5;1803;1814;"European"
"Afzelius";1;1860;1860;"European"
"Beeli";1;1938;1938;"European"
"Busse";1;1906;1906;"European"
"Cejp";1;1969;1969;"European"
"Chen J";1;2007;2007;"other"
"Clay";1;1993;1993;"other"
"Crane";1;1981;1981;"other"
"Dietel";1;1895;1895;"European"
"Fisher";1;1983;1983;"European"
"Kawakami";1;2008;2008;"other"
"Marbach";1;2000;2000;"European"
"Mulder";1;1982;1982;"European"
"Mueller E";1;1962;1962;"European"
"Mueller J";1;1893;1893;"European"
"Petrak";3;1947;1954;"European"
"Rao";1;1976;1976;"other"
"Salisbury";1;1971;1971;"European"
"Sankaran";1;1991;1991;"other"
"Singh";2;1972;1976;"African"
"Vainio";1;1901;1901;"European"
"Yamamoto";1;1996;1996;"other"
"Fernandez-Garcia";1;1990;1990;"European"
"Holland";1;1922;1922;"European"
"Kukwa";1;2014;2014;"European"
"Peterson";1;2010;2010;"other"
"Saccardo";1;1913;1913;"European"
"van de Putte";1;2009;2009;"European"
