"taxon";"species";"Benin";"Benin_perc";"Burkina Faso";"Burkina Faso_perc";"Gambia";"Gambia_perc";"Ghana";"Ghana_perc";"Guinea";"Guinea_perc";"Guinea-Bissau";"Guinea-Bissau_perc";"Ivory Coast";"Ivory Coast_perc";"Liberia";"Liberia_perc";"Mali";"Mali_perc";"Niger";"Niger_perc";"Nigeria";"Nigeria_perc";"Senegal";"Senegal_perc";"Sierra Leone";"Sierra Leone_perc";"Togo";"Togo_perc";"total";"total_perc"
"Teloschistales";1007;0;0;0;0;2;1.71;0;0;0;0;0;0;1;0.09;0;0;0;0;0;0;5;0.38;0;0;0;0;2;0.37;9;0.19
"Torpedosporales";3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.63;0;0;0;0;0;0;0;0;0;0;0;0;1;0.02
"Trichosphaeriales";144;0;0;0;0;0;0;1;0.07;0;0;0;0;0;0;0;0;0;0;0;0;1;0.08;0;0;0;0;0;0;1;0.02
"Trypetheliales";148;0;0;0;0;2;1.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.08;1;0.33;5;0.31;0;0;9;0.19
"Tubeufiales";369;0;0;0;0;0;0;4;0.26;1;0.13;0;0;1;0.09;0;0;0;0;0;0;0;0;0;0;1;0.06;0;0;5;0.11
"Valsariales";35;0;0;0;0;0;0;0;0;0;0;0;0;1;0.09;0;0;0;0;0;0;0;0;0;0;1;0.06;0;0;1;0.02
"Venturiales";545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.08;0;0;2;0.12;0;0;3;0.06
"Vermiculariopsiellales";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.08;0;0;0;0;0;0;1;0.02
"Verrucariales";364;0;0;0;0;0;0;0;0;4;0.51;0;0;1;0.09;0;0;0;0;0;0;1;0.08;0;0;4;0.25;0;0;9;0.19
"Wiesneriomycetales";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.08;0;0;0;0;0;0;1;0.02
"Xylariales";2640;4;0.96;3;23.08;1;0.85;82;5.36;6;0.76;0;0;21;1.87;1;0.63;2;1.71;2;2.35;34;2.57;4;1.34;58;3.58;15;2.76;137;2.93
"Basidiomycota";48405;246;59.28;67;515.38;12;10.26;493;32.22;254;32.32;0;0;347;30.84;39;24.53;40;34.19;48;56.47;539;40.68;155;51.84;349;21.57;324;59.67;1546;33.08
"Agaricales";23225;100;24.1;21;161.54;1;0.85;136;8.89;32;4.07;0;0;98;8.71;12;7.55;12;10.26;19;22.35;207;15.62;39;13.04;74;4.57;99;18.23;505;10.81
"Agrostilbales";66;0;0;0;0;0;0;1;0.07;0;0;0;0;1;0.09;0;0;0;0;0;0;0;0;0;0;1;0.06;0;0;3;0.06
"Atheliales";110;1;0.24;0;0;1;0.85;1;0.07;0;0;0;0;1;0.09;0;0;0;0;0;0;1;0.08;1;0.33;1;0.06;0;0;1;0.02
"Auriculariales";288;2;0.48;0;0;0;0;6;0.39;1;0.13;0;0;4;0.36;0;0;0;0;0;0;8;0.6;2;0.67;4;0.25;5;0.92;13;0.28
"Basidiomycota_Incertae_sedis";NA;0;0;0;0;0;0;1;0.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.02
"Boletales";2173;14;3.37;6;46.15;1;0.85;9;0.59;19;2.42;0;0;23;2.04;11;6.92;0;0;0;0;3;0.23;21;7.02;7;0.43;34;6.26;74;1.58
"Cantharellales";750;10;2.41;3;23.08;1;0.85;9;0.59;4;0.51;0;0;6;0.53;0;0;1;0.85;0;0;7;0.53;3;1;3;0.19;5;0.92;23;0.49
"Ceraceosorales";3;1;0.24;0;0;0;0;1;0.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.18;1;0.02
"Corticiales";248;0;0;0;0;0;0;0;0;1;0.13;0;0;2;0.18;1;0.63;0;0;0;0;1;0.08;0;0;2;0.12;0;0;3;0.06
"Dacrymycetales";171;0;0;0;0;1;0.85;2;0.13;0;0;0;0;0;0;0;0;0;0;0;0;2;0.15;0;0;2;0.12;0;0;2;0.04
"Doassansiales";55;1;0.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.85;0;0;0;0;0;0;0;0;0;0;2;0.04
"Entylomatales";273;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.08;0;0;0;0;0;0;1;0.02
"Exobasidiales";166;1;0.24;1;7.69;0;0;2;0.13;1;0.13;0;0;0;0;0;0;1;0.85;2;2.35;1;0.08;1;0.33;1;0.06;0;0;4;0.09
"Geastrales";115;2;0.48;0;0;0;0;8;0.52;0;0;0;0;0;0;0;0;1;0.85;0;0;11;0.83;0;0;1;0.06;1;0.18;12;0.26
"Georgefischeriales";44;0;0;0;0;0;0;1;0.07;4;0.51;0;0;0;0;0;0;0;0;0;0;1;0.08;0;0;1;0.06;0;0;6;0.13
"Gomphales";488;2;0.48;0;0;0;0;1;0.07;1;0.13;0;0;2;0.18;1;0.63;0;0;0;0;2;0.15;0;0;0;0;1;0.18;7;0.15
"Helicobasidiales";36;0;0;0;0;0;0;2;0.13;0;0;0;0;1;0.09;0;0;0;0;1;1.18;1;0.08;0;0;0;0;0;0;2;0.04
"Hymenochaetales";1019;10;2.41;2;15.38;0;0;19;1.24;3;0.38;0;0;3;0.27;1;0.63;3;2.56;1;1.18;13;0.98;6;2.01;15;0.93;8;1.47;46;0.98
"Hysterangiales";145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Lepidostromatales";5;1;0.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.02
"Malasseziales";22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Microbotryales";164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.33;0;0;1;0.18;1;0.02
"Phallales";172;1;0.24;1;7.69;0;0;15;0.98;1;0.13;0;0;1;0.09;0;0;0;0;2;2.35;16;1.21;3;1;3;0.19;5;0.92;23;0.49
"Polyporales";3553;34;8.19;8;61.54;4;3.42;87;5.69;28;3.56;0;0;20;1.78;4;2.52;13;11.11;12;14.12;87;6.57;27;9.03;79;4.88;36;6.63;221;4.73
"Pucciniales";8014;5;1.2;1;7.69;1;0.85;150;9.8;97;12.34;0;0;123;10.93;1;0.63;1;0.85;5;5.88;125;9.43;6;2.01;104;6.43;16;2.95;335;7.17
"Russulales";3137;42;10.12;15;115.38;0;0;12;0.78;28;3.56;0;0;45;4;5;3.14;0;0;0;0;12;0.91;29;9.7;4;0.25;83;15.29;150;3.21
"Sebacinales";93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Septobasidiales";244;0;0;0;0;0;0;0;0;1;0.13;0;0;0;0;0;0;0;0;0;0;1;0.08;0;0;0;0;0;0;1;0.02
"Sporidiobolales";91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.08;0;0;0;0;0;0;1;0.02
"Stereopsidales";17;0;0;0;0;0;0;1;0.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.02
"Thelephorales";356;8;1.93;2;15.38;0;0;1;0.07;5;0.64;0;0;0;0;1;0.63;0;0;0;0;0;0;0;0;2;0.12;2;0.37;16;0.34
"Tilletiales";236;1;0.24;0;0;0;0;2;0.13;2;0.25;0;0;1;0.09;0;0;0;0;0;0;3;0.23;1;0.33;5;0.31;3;0.55;6;0.13
"Trechisporales";114;0;0;0;0;0;0;2;0.13;0;0;0;0;0;0;0;0;0;0;0;0;1;0.08;0;0;1;0.06;0;0;3;0.06
"Tremellales";435;0;0;1;7.69;0;0;2;0.13;1;0.13;0;0;2;0.18;0;0;0;0;0;0;3;0.23;1;0.33;2;0.12;1;0.18;4;0.09
"Trichosporonales";78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.08;0;0;0;0;0;0;1;0.02
"Urocystidales";313;0;0;0;0;0;0;0;0;3;0.38;0;0;1;0.09;0;0;0;0;0;0;0;0;0;0;1;0.06;0;0;3;0.06
"Ustilaginales";1088;9;2.17;6;46.15;2;1.71;22;1.44;22;2.8;0;0;13;1.16;2;1.26;7;5.98;6;7.06;30;2.26;14;4.68;36;2.22;23;4.24;72;1.54
"Blastocladiomycota";215;0;0;4;30.77;0;0;1;0.07;0;0;0;0;0;0;1;0.63;0;0;0;0;4;0.3;0;0;3;0.19;0;0;6;0.13
"Blastocladiales";215;0;0;4;30.77;0;0;1;0.07;0;0;0;0;0;0;1;0.63;0;0;0;0;4;0.3;0;0;3;0.19;0;0;6;0.13
"Chytridiomycota";1218;0;0;0;0;0;0;1;0.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.02
"Chytridiales";607;0;0;0;0;0;0;1;0.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.02
"Olpidiales";57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Glomeromycota";284;70;16.87;0;0;4;3.42;0;0;0;0;0;0;33;2.93;0;0;4;3.42;0;0;23;1.74;4;1.34;0;0;0;0;91;1.95
"Archaeosporales";14;3;0.72;0;0;0;0;0;0;0;0;0;0;3;0.27;0;0;0;0;0;0;1;0.08;0;0;0;0;0;0;6;0.13
"Diversisporales";138;39;9.4;0;0;0;0;0;0;0;0;0;0;16;1.42;0;0;1;0.85;0;0;11;0.83;0;0;0;0;0;0;49;1.05
"Glomerales";121;27;6.51;0;0;4;3.42;0;0;0;0;0;0;14;1.24;0;0;3;2.56;0;0;10;0.75;4;1.34;0;0;0;0;35;0.75
"Paraglomerales";9;1;0.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.08;0;0;0;0;0;0;1;0.02
"Zygomycota";1366;3;0.72;0;0;1;0.85;15;0.98;2;0.25;0;0;9;0.8;2;1.26;1;0.85;0;0;15;1.13;1;0.33;9;0.56;0;0;34;0.73
"Entomophthorales";326;1;0.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0.19;0;0;4;0.09
"Kickxellales";37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.63;0;0;0;0;0;0;0;0;0;0;0;0;1;0.02
"Mortierellales";122;0;0;0;0;0;0;0;0;0;0;0;0;1;0.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.02
"Mucorales";287;1;0.24;0;0;1;0.85;14;0.92;2;0.25;0;0;8;0.71;1;0.63;1;0.85;0;0;14;1.06;1;0.33;5;0.31;0;0;25;0.53
"Zoopagales";221;0;0;0;0;0;0;1;0.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.06;0;0;1;0.02
"Zygomycota_Incertae_sedis";NA;1;0.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.08;0;0;0;0;0;0;2;0.04
"Cercozoa";48;0;0;1;7.69;0;0;0;0;0;0;0;0;1;0.09;0;0;0;0;0;0;0;0;1;0.33;0;0;1;0.18;1;0.02
"Plasmodiophorida";44;0;0;1;7.69;0;0;0;0;0;0;0;0;1;0.09;0;0;0;0;0;0;0;0;1;0.33;0;0;1;0.18;1;0.02
"Choanozoa";96;7;1.69;0;0;0;0;0;0;1;0.13;0;0;1;0.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0.19
"Eccrinida";96;7;1.69;0;0;0;0;0;0;1;0.13;0;0;1;0.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0.19
"Mycetozoa";1184;0;0;0;0;21;17.95;4;0.26;3;0.38;0;0;1;0.09;45;28.3;1;0.85;0;0;80;6.04;0;0;17;1.05;1;0.18;113;2.42
"Dictyostelida";149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Liceida";157;0;0;0;0;0;0;1;0.07;1;0.13;0;0;0;0;3;1.89;0;0;0;0;5;0.38;0;0;2;0.12;0;0;6;0.13
"Physarida";415;0;0;0;0;3;2.56;0;0;1;0.13;0;0;0;0;12;7.55;1;0.85;0;0;23;1.74;0;0;3;0.19;1;0.18;29;0.62
"Protostelida";32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.63;0;0;0;0;1;0.08;0;0;2;0.12;0;0;2;0.04
"Stemonitiida";217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Trichiida";190;0;0;0;0;7;5.98;0;0;1;0.13;0;0;0;0;10;6.29;0;0;0;0;20;1.51;0;0;5;0.31;0;0;27;0.58
"Oomycota";1616;5;1.2;2;15.38;1;0.85;14;0.92;7;0.89;0;0;8;0.71;4;2.52;4;3.42;2;2.35;12;0.91;6;2.01;13;0.8;4;0.74;27;0.58
"Albuginales";64;1;0.24;0;0;0;0;1;0.07;0;0;0;0;2;0.18;0;0;0;0;0;0;0;0;0;0;2;0.12;0;0;4;0.09
"Peronosporales";1131;4;0.96;2;15.38;1;0.85;13;0.85;7;0.89;0;0;6;0.53;3;1.89;4;3.42;2;2.35;11;0.83;6;2.01;11;0.68;4;0.74;22;0.47
"Saprolegniales";244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.63;0;0;0;0;1;0.08;0;0;0;0;0;0;1;0.02
