first author;n;first;last;origin
Guissou;3;2005;2015;African
Guzman;1;1970;1970;other
Guzman-Davalos;1;2008;2008;other
Gwary;1;2007;2007;African
Haerkoenen;2;1981;1993;European
Hale;6;1971;1990;other
Hama;4;2008;2012;African
Hambler;1;1964;1964;African
Hansford;13;1945;1966;European
Hariot;3;1904;1911;European
Harris;1;1960;1960;African
Hawksworth;2;1979;2011;European
Heim;12;1940;1977;European
Heinemann;3;1954;1990;European
Hell;1;2009;2009;European
Hennings;7;1893;1905;European
Hernandez;1;2005;2005;other
Herrera;1;2013;2013;other
Hjortstam;2;1981;1993;European
Holden;1;1970;1970;European
Holland;1;1922;1922;European
Houssou;1;2009;2009;African
Huang;2;1971;1973;other
Hughes;4;1951;1953;European
Huneck;1;1975;1975;European
Hyde;1;1999;1999;other
Hywel-Jones;1;1998;1998;other
Ihayere;1;2010;2010;African
Ing;2;1964;1968;European
Ingleby;1;1994;1994;European
Ingold;2;1956;1959;European
Ite;1;2014;2014;African
Jardine;1;1965;1965;African
Jeger;1;1998;1998;European
Johansen;1;1979;1979;European
Johnson JM;2;2013;2015;African
Johnson TW;1;2005;2005;other
Jones;1;1964;1964;European
Kamou;2;2015;2017;African
Kane;2;2013;2013;African
Kawakami;1;2008;2008;other
Kee;1;2017;2017;other
Kehinde;1;2013;2013;African
Kellogg;1;2004;2004;other
Kern;1;1959;1959;European
Khemmuk;1;2016;2016;other
Kini;1;2002;2002;other
Kirk;1;1980;1980;European
Klaubauf;1;2014;2014;European
Kohlmeyer J;6;1966;1981;other
Kolawole;1;2013;2013;African
Kone;2;2010;2013;African
Kranz;7;1964;1970;European
Kreisel;2;1967;2001;European
Kukwa;1;2014;2014;European
Kurtzman CP;1;2001;2001;other
Kurtzman RH;1;2011;2011;other
Kutama;1;2010;2010;African
Leakey;1;1964;1964;European
Leather;1;1959;1959;European
Lenne;2;1989;1990;European
Ling;1;1953;1953;European
Liyanage;1;2016;2016;other
Lloyd;1;1917;1917;other
Lockwood;1;2007;2007;other
Locquin;1;1954;1954;European
Lubbe;1;2004;2004;other
Luc;3;1951;1953;African
Luecking;6;1998;2014;European
Lunghini;4;1978;1982;European
Lustrati;1;1980;1980;European
Maas Geesteranus;1;1975;1975;European
Maba;4;2014;2015;African
Maggi;2;1978;1994;European
Maharachchikumbura;1;2014;2014;other
Mahoney;1;1969;1969;other
Mains;1;1949;1949;other
Makun;1;2007;2007;African
Manier;3;1972;1974;European
Marbach;1;2000;2000;European
Marley;1;2002;2002;other
Mason;1;1941;1941;European
Massee;8;1899;1910;European
Masuka;1;1999;1999;African
Matzer;1;1996;1996;European
Mayor;1;1951;1951;European
Mayorquin;1;2016;2016;other
Mbogne;1;2015;2015;African
Meeboon;1;2013;2013;other
Mercado Sierra;1;1997;1997;European
Merli;1;1992;1992;European
Meswaet;1;2019;2019;African
Mibey;1;1997;1997;African
Millogo;1;2004;2004;African
Minter;1;1980;1980;European
Mohammed;1;1994;1994;European
Montagne;1;1845;1845;European
Montegut;1;1967;1967;European
Mordue;2;1980;1980;European
Moreau C;9;1949;1959;European
Morris;1;1990;1990;European
Mossebo;2;2002;2017;African
Motyka;1;1938;1938;other
Mueller E;1;1962;1962;European
Mueller J;1;1893;1893;European
Mulder;1;1982;1982;European
Nag Raj;2;1993;1995;other
Nicholson;1;2000;2000;European
Nicot;1;1955;1955;European
Nirenberg;1;1998;1998;European
Nwokocha;1;2015;2015;African
Nyarko;1;2006;2006;African
Oehl;2;2011;2014;European
Ogundana;2;1979;1982;African
Ogunlana;1;1975;1975;African
Okhuoya;1;2010;2010;African
Okigbo;1;2010;2010;African
Okoli;1;2007;2007;African
Olou;1;2019;2019;African
Osemwegie;7;2002;2014;African
Oso;4;1975;1977;African
Osuji;1;2013;2013;African
Otto;1;2016;2016;other
Ou;1;1972;1972;other
Oyetayo;1;2011;2011;African
Oyetunji;1;2007;2007;African
Paez de Badillo;1;1982;1982;other
Pagano;1;1995;1995;European
Palisot de Beauvois;2;1804;1807;European
Papierok;1;1982;1982;European
Paris;1;1902;1902;European
Pasqualetti;1;1999;1999;European
Patouillard;5;1889;1912;European
Paul;1;2015;2015;other
Pegler;9;1966;1992;European
Penney;2;2009;2012;European
Perreau;1;1983;1983;European
Persiani;2;1982;1987;European
Petch;2;1928;1939;other
Petersen;3;1975;2008;other
Peterson;1;2010;2010;other
Petrak;3;1947;1954;European
Piatek;5;2014;2018;European
Piening;1;1962;1962;European
Piepenbring;3;2000;2020;European
Pirozinski;1;1962;1962;European
present publication;1;2019;2019;European
Punithalingam;4;1969;1981;European
Raboin;1;2007;2007;European
Raciborski;1;1900;1900;European
Rambelli;6;1976;1987;European
Rammeloo;3;1978;1993;European
Rao;1;1976;1976;other
Raper;1;1952;1952;other
Reddy;1;2015;2015;other
Redhead;1;1968;1968;African
Reid;2;1975;1975;European
Resplandy;1;1954;1954;European
Richardson;1;1990;1990;European
Roberts;2;2000;2001;European
Rodriguez;1;2002;2002;other
Rodriguez Justavino;1;2015;2015;other
Roger L;2;1951;1953;European
Roger ML;1;1936;1936;European
Romagnesi;1;1979;1979;European
Rossi;10;1978;2013;European
Ryvarden;1;2004;2004;European
Saccardo;1;1913;1913;European
Salisbury;1;1971;1971;European
Samson;10;1973;1989;European
Samuels;1;2012;2012;other
Sanginga;1;1999;1999;African
Sankaran;1;1991;1991;other
Sanon E;1;2014;2014;African
Sanon KB;2;1997;2009;African
Santamaria;1;2009;2009;European
Santesson;4;1952;1999;European
Sarr;1;2014;2014;African
Savary;1;1988;1988;European
Scholz;1;1981;1981;European
Schreurs;1;1972;1972;European
Segretain;1;1959;1959;European
Seifert;1;1985;1985;European
Sere;1;2007;2007;African
Serusiaux;2;1984;2008;European
Sery;1;2016;2016;African
Shah;1;1994;1994;African
Shen;1;2001;2001;other
Sherwood;2;1977;1980;European
Sikirou;1;2015;2015;African
Simmons;2;2000;2007;other
Singer;8;1944;1948;European
Singh;2;1972;1976;African
Sivanesan;12;1970;1987;other
Smith;1;1956;1956;European
Spegazzini;1;1915;1915;other
Stadler;1;2010;2010;European
Staiger;1;1995;1995;European
Stchigel;1;2000;2000;European
Stevens;1;1983;1983;other
Steyaert;3;1949;1953;European
Stolk;1;1968;1968;European
Strong;1;1930;1930;other
Subramanian;1;1972;1972;other
Sutton;9;1963;1980;other
Swinscow;1;1975;1975;European
Sydow H;4;1904;1939;European
Talbot;2;1951;1956;European
Tam;1;2015;2015;other
Tchabi;3;2008;2009;African
Tehler;1;1986;1986;European
Thoen;2;1989;1989;European
Thomas JR;2;1987;1987;European
Thomas MD;2;1985;1991;European
Thorold;1;1952;1952;European
Thouvenel;1;1980;1980;African
Tibell;1;1981;1981;European
Tkalcec;1;2010;2010;European
Tuovila;1;2011;2011;European
Turnbull;1;1999;1999;European
Turner PD;1;1971;1971;European
Tuzet;2;1952;1957;European
Vainio;1;1901;1901;European
Valenzuela-Lopez;1;2017;2017;European
van de Putte;1;2009;2009;European
van der Aa;1;1983;1983;European
van der Westhuizen;1;1990;1990;other
van Rooij;1;2003;2003;European
Vandemeulebroucke;1;1999;1999;European
Vanie-Leabo;1;2017;2017;African
Vanky;5;1997;2011;European
Verbeken;3;1995;2010;European
Vezda;5;1973;1987;European
Viennot-Bourgin;8;1951;1959;European
Vincent;1;1988;1988;other
Vogelmayr;2;2008;2009;European
von Arx;3;1965;1987;European
Wakefield AE;1;1990;1990;European
Wakefield EM;6;1912;1949;European
Walleyn;1;1994;1994;European
Waterhouse;1;1981;1981;European
Watling;1;1992;1992;European
Wendt;1;2017;2017;European
West;1;1938;1938;European
Whalley;1;1988;1988;European
Wickerham;1;1969;1969;other
Wilson;1;2000;2000;other
Wolf;1;1949;1949;European
Woudenberg;1;2013;2013;European
Wu;1;1995;1995;European
Wulff;1;2010;2010;European
Yamamoto;1;1996;1996;other
Yaninek;1;1996;1996;African
Yen;5;1974;1978;European
Yorou;13;2001;2014;African
Zambettakis;5;1951;1977;European
Zare;1;2001;2001;European
Zhao;1;2011;2011;other
Zida;1;2008;2008;African
Zoberi;3;1972;1979;African
Zucconi;6;1982;1993;European
